"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"3-hydroxymyristate",7.62607161510988e-08,4.53122191449602e-12,1.31112599983298e-11,2.04689827666495e-13,1.18476908414878e-09,4.25237855475624e-11,0.999992789852839,7.13264130532441e-06,7,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"3-hydroxyoctanoate",2.04099351648681e-06,2.30686281441336e-09,1.37886466994634e-09,2.95091859844899e-11,1.43000828101261e-06,3.9658483040453e-09,0.0130242103163477,0.98697231100077,8,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"3-hydroxypyridine sulfate",0.995835556786957,7.0254250070778e-10,8.28771046964895e-08,4.95862309313352e-10,5.08625289305462e-08,4.04746811440612e-07,0.00415610308166114,7.80044653222111e-06,1,"Xenobiotics","Chemical","OLTT"
"3-indoxyl sulfate",2.50560926300176e-09,7.24431090230805e-11,5.63819377322042e-12,1.69396089897452e-13,2.30297781526706e-07,1.43521288843606e-11,7.59692771273469e-07,0.999999007411235,8,"Amino Acids","Tryptophan Metabolism","OLTT"
"3-methyl-2-oxobutyrate",5.33721777693011e-08,4.59140861626772e-05,1.02591680011181e-09,6.87534611971898e-11,0.999936629651549,2.00859289085118e-09,7.85399048154586e-07,1.66143877992349e-05,5,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"3-methyl-2-oxovalerate",1.98205808813346e-07,0.996773651232153,7.26888268029988e-09,6.62628212177452e-10,0.00321101597531844,1.29832984695896e-08,1.58187932787824e-06,1.35317925824162e-05,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"3-phenylpropionate (hydrocinnamate)",1,5.9959597643248e-25,3.71120547936852e-22,1.29130011136145e-24,3.00440702418654e-23,2.36268829154996e-21,2.40085065979909e-19,2.22916146677438e-21,1,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"4-androsten-3alpha,17alpha-diol monosulfate (2)",8.8351276334143e-10,2.20693350735178e-11,1.89532216763694e-12,5.61089641585251e-14,6.36092616501536e-08,4.84959150055308e-12,2.94331752201764e-07,0.999999641146603,8,"Lipids","Steroid","OLTT"
"4-androsten-3beta,17beta-diol monosulfate (1)",0.997678152790263,1.00623974095921e-08,0.000144435934370943,1.44651310121399e-07,3.08175998929039e-07,0.00189968565649036,0.000267340770763066,9.92195840632e-06,1,"Lipids","Steroid","OLTT"
"4-hydroxyhippurate",0.994702576470446,1.70925301159628e-08,0.000320837764185597,2.84957554270533e-07,5.06668340389528e-07,0.00457180009398725,0.000388471033647878,1.55059193079462e-05,1,"Xenobiotics","Benzoate Metabolism","OLTT"
"4-methyl-2-oxopentanoate",0.233528629888989,9.93131136711262e-08,0.0209760932540944,5.69943881811087e-06,2.30253160337726e-06,0.744690239080451,0.000748041026450037,4.88954664797527e-05,6,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"5-dodecenoate (12:1n7)",4.34557953241677e-07,3.80998364901805e-11,9.09101851883952e-11,1.47906415227336e-12,1.09233528748854e-08,2.90141631295546e-10,0.999904132816087,9.5421281976208e-05,7,"Lipids","Medium Chain Fatty Acid","OLTT"
"acetoacetate",0.9838492027565,1.795749621764e-09,1.75523035965857e-07,1.11155474524114e-09,1.36401968188009e-07,8.34977068906813e-07,0.0161264725803817,2.31748537412822e-05,1,"Lipids","Ketone Bodies","OLTT"
"acetylcarnitine",1.88675219854364e-12,0.999999997443878,1.06848255679059e-13,1.22461706516302e-14,2.48698970442259e-09,1.7876725962605e-13,1.04848472725004e-11,5.64629359906002e-11,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"adipoylcarnitine",7.91162203420157e-13,1.10123766314818e-17,6.2749939915428e-17,8.42044780615577e-19,2.13453809452107e-15,2.16109050692777e-16,0.99999999999483,4.3757845162839e-12,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"alanine",2.74546363541712e-13,1.94358288295882e-11,3.76998343757194e-15,2.18243214595352e-16,0.999999999746165,7.723322423144e-15,5.79008461266221e-12,2.2832260024151e-10,5,"Amino Acids","Alanine and Aspartate Metabolism","OLTT"
"alpha-hydroxyisocaproate",7.35044607216499e-07,0.981368434118709,2.53417054973598e-08,2.23952457849545e-09,0.0185675036661117,4.56757118584745e-08,6.19487231424284e-06,5.70590413160311e-05,2,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"alpha-ketobutyrate",1.74925101615574e-10,2.70655275109698e-08,2.69528603357438e-12,1.63889654160444e-13,0.999999867504666,5.43760939024179e-12,3.24976453279093e-09,1.01996820120631e-07,5,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","OLTT"
"c0 (carnitine)",0.212870489197761,0.00613387230335862,0.0149819152595067,0.000792375715551233,0.0799400263143236,0.027082622786452,0.382473551778817,0.27572514664423,7,"Lipids","Carnitine Metabolism","OLTT"
"c12 (dodecanoylcarnitine)",0.134761571117185,0.000346291084934351,0.00112422176616075,2.78930077262292e-05,0.017171633350492,0.0027442182756658,0.583015327514046,0.26080884388379,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14 (tetradecanoylcarnitine)",0.176097082548202,0.0657670680921429,0.092769281608761,0.026853919752747,0.143233368739205,0.109442055943167,0.201066896348564,0.18477032696721,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14:1 (tetradecenoylcarnitine)",0.0908775129279464,6.07859914647105e-05,0.000196155908935552,4.2768697508807e-06,0.00526195249404151,0.000557604390075999,0.637990951554733,0.265050759863052,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14:1-oh (hydroxytetradecenoylcarnitine)",0.0414870377971173,1.07490710001416e-05,3.71264748426404e-05,6.9854527254035e-07,0.00132053965058359,0.000112361322133513,0.774937249117457,0.182094238021593,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14:2 (tetradecadienylcarnitine)",0.00136787953620146,1.04101148710101e-07,4.07198378851719e-07,6.21884179261292e-09,1.90061269138822e-05,1.29507910807588e-06,0.985456700276329,0.0131546014630782,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c16:2 (hexadecadienylcarnitine)",0.18748387588172,0.00174249700225155,0.00496792092831791,0.00017288104609707,0.0444167436577958,0.0104771849335618,0.46769046697232,0.283048429577936,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c18:1 (octadecenoylcarnitine)",2.39713509483895e-06,8.15413786176523e-11,3.17949380095452e-10,4.71086615836192e-12,1.80915618583399e-08,1.05763287397648e-09,0.999943699672393,5.38836391156917e-05,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c2 (acetylcarnitine)",3.76932036726286e-05,1.68067615746552e-09,6.64548986256092e-09,9.79547049644246e-11,3.51908082014276e-07,2.17198881524092e-08,0.999354230259567,0.000607694484669541,7,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c3 (propionylcarnitine)",2.12581236680654e-08,6.98529404756611e-13,2.76422761778824e-12,4.02266800775829e-14,1.5697011915131e-10,9.17474274939451e-12,0.999999483056319,4.95515909943366e-07,7,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"c4 (butyrylcarnitine)",0.221711044448115,0.0244127650944014,0.040172941409745,0.00520591125024591,0.127265615717396,0.0623045885989324,0.264647815514541,0.254279317966623,7,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"caprate (10:0)",0.997888371152406,9.44471864586651e-09,0.000131529232464085,1.33503069220632e-07,2.90348392411548e-07,0.00171474024973126,0.000255523006596582,9.40306262158707e-06,1,"Lipids","Medium Chain Fatty Acid","OLTT"
"choline",7.11236686809354e-08,7.75641386625717e-13,7.33006672004365e-05,4.58651328529109e-10,1.25696968107108e-11,0.999926626169828,1.40317365789562e-09,1.64132919283248e-10,6,"Lipids","Phospholipid Metabolism","OLTT"
"cis-aconitate",6.04114396264024e-08,2.95069515793521e-13,2.63309528694491e-12,3.17877736803786e-14,4.78100488846525e-11,9.46587325946091e-12,0.99999988383439,5.56939340996679e-08,7,"Energy","TCA Cycle","OLTT"
"cortisol",0.999098028250744,2.29423064049827e-10,3.30534406939995e-08,1.85983278194357e-10,1.58074510893941e-08,1.66124372613089e-07,0.000899570693987385,2.18565459742582e-06,1,"Lipids","Steroid","OLTT"
"deoxycholate",0.999978390385873,1.1990484267665e-11,2.64471494046285e-09,1.30097130970109e-11,7.47168504516448e-10,1.41703898562626e-08,2.15078155672878e-05,8.42112863836884e-08,1,"Lipids","Secondary Bile Acid Metabolism","OLTT"
"dodecanedioate",4.34557953241677e-07,3.80998364901805e-11,9.09101851883952e-11,1.47906415227336e-12,1.09233528748854e-08,2.90141631295546e-10,0.999904132816087,9.5421281976208e-05,7,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"dopamine sulfate (2)",1.51134734472337e-19,1.39315058302595e-21,2.30369850991265e-22,6.15660103904081e-24,2.21280087086713e-18,6.11168674053023e-22,1.04049209727951e-16,1,8,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"gamma-glutamylglycine",3.12510656335027e-06,0.0560949705897696,8.12392241890685e-08,6.25760877782507e-09,0.943412661110475,1.52496732021484e-07,3.4140099051536e-05,0.000454863100575123,5,"Peptides","Gamma-glutamyl Amino Acid","OLTT"
"gamma-glutamyltryptophan",2.68744079360016e-06,2.84258495216484e-09,1.76569997093324e-09,3.75200768917976e-11,1.71962984878221e-06,5.09186243593479e-09,0.0188223015555201,0.98117328163617,8,"Peptides","Gamma-glutamyl Amino Acid","OLTT"
"glycerol",0.272314406100754,1.07053334553521e-08,4.98924025388398e-07,3.91664029381152e-09,9.96776704185233e-07,2.15423553274109e-06,0.727414507918646,0.000267421422363838,7,"Lipids","Glycerolipid Metabolism","OLTT"
"hexadecanedioate",0.66509112984173,1.04156714276294e-08,6.20155303138809e-07,4.54156002955423e-09,9.04227211543744e-07,2.76179766166693e-06,0.334698132075174,0.000206436945688901,1,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"hippurate",0.912369208976848,7.9621639493673e-08,0.0041252003562027,2.27933831656736e-06,2.10781043582963e-06,0.0823742203754309,0.00107257213785238,5.43313832737456e-05,1,"Xenobiotics","Benzoate Metabolism","OLTT"
"indoleacetylglutamine",0.475658743922267,1.29430456277273e-07,0.0174081998070407,5.98087088298724e-06,3.12281100824578e-06,0.505696534475186,0.00115705591647382,7.0232766685071e-05,6,"Amino Acids","Tryptophan Metabolism","OLTT"
"indolepropionate",1.15235488156267e-05,6.95325918072776e-06,6.16716946733316e-08,2.47392433267365e-09,0.452560907980603,1.42238657075016e-07,0.000809684141699876,0.546610724685424,8,"Amino Acids","Tryptophan Metabolism","OLTT"
"isobutyrylcarnitine",0.999999776921926,1.37693642840937e-12,2.12517488842176e-09,5.30646653257851e-12,5.8389898438487e-11,1.61372134330888e-08,2.01537124727051e-07,3.21348784625331e-09,1,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"laurate (12:0)",1.4814697771898e-10,3.01239793974458e-12,2.96840907971741e-13,8.60597943927828e-15,7.60151045184023e-09,7.65124477367317e-13,5.662381322746e-08,0.999999935622446,8,"Lipids","Medium Chain Fatty Acid","OLTT"
"lysopc a c14:0",0.163033336018603,0.000783479651550855,0.00240047623841607,6.91690650818112e-05,0.0284664012013107,0.00547757500068669,0.523506924482001,0.276262638342349,7,"Lipids","Lysolipid","OLTT"
"lysopc a c16:1",0.0195000759886007,4.21682615322253e-06,1.59299493521476e-05,2.67661463211123e-07,0.000563709314753908,4.76625023885301e-05,0.887603966572285,0.0922641711850031,7,"Lipids","Lysolipid","OLTT"
"lysopc a c18:2",0.0564889382933401,1.98931466918266e-05,6.7299260079638e-05,1.32360697246883e-06,0.00219441532938352,0.000199865349737198,0.727137147064182,0.213891117949613,7,"Lipids","Lysolipid","OLTT"
"lysopc a c20:4",0.230830875348258,0.00973880744927252,0.019172961721709,0.00144956126439567,0.0967780365550327,0.0346578879615423,0.318038542796052,0.289333326903738,7,"Lipids","Lysolipid","OLTT"
"malate",2.2640359429843e-15,0.999999999996085,1.21898562643621e-16,1.35907080861496e-17,3.82505439771534e-12,2.0553598188733e-16,1.30984033139392e-14,7.40921926907119e-14,2,"Energy","TCA Cycle","OLTT"
"methyl-4-hydroxybenzoate sulfate",0.999999999999995,1.17296326226627e-20,6.7874448963899e-18,2.41781697087096e-20,5.95555851180367e-19,4.26932654390547e-17,5.1102311742047e-15,4.52799403747247e-17,1,"Xenobiotics","Benzoate Metabolism","OLTT"
"methylmalonate (mma)",0.979918757572719,2.07688779348783e-09,1.96762091710142e-07,1.25775199864592e-09,1.59041128925992e-07,9.32002724488271e-07,0.0200524532987396,2.74979879567231e-05,1,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"myristoleoylcarnitine",9.65867737659393e-14,1.22113000219556e-15,1.64562986866378e-16,4.54416937673015e-18,2.31335436851142e-12,4.31532736343798e-16,5.19296073012294e-11,0.999999999945659,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"myristoylcarnitine",7.58960004442151e-11,3.7354101799864e-13,9.19483650506989e-14,2.30117111710893e-15,4.30856919406644e-10,2.49750862288225e-13,9.03192659234253e-08,0.999999909173264,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"n-acetylglutamate",1.47608086979866e-08,8.64742261170587e-08,1.30966828593972e-10,6.34858701608645e-12,0.999940420489381,2.83882820646291e-10,5.22570411710869e-07,5.89552839744775e-05,5,"Amino Acids","Glutamate Metabolism","OLTT"
"n-acetylglycine",2.08845845722251e-12,3.81039152121114e-17,1.92300374300958e-16,2.65335990318702e-18,7.77200109620927e-15,6.54923196708716e-16,0.999999999979002,1.89004701633109e-11,7,"Amino Acids","Glycine, Serine and Threonine Metabolism","OLTT"
"n-acetylkynurenine (2)",1.36606682376757e-07,2.6902600445559e-10,1.15928226724435e-10,2.63279856228493e-12,2.0688564821933e-07,3.26207815068945e-10,0.000427350526289636,0.999572305267585,8,"Amino Acids","Tryptophan Metabolism","OLTT"
"n-acetyltryptophan",0.999940041184212,2.76432963316605e-11,5.47772695095177e-09,2.78851748170347e-11,1.76556041969437e-09,2.8870330916109e-08,5.97135686272794e-05,2.09078014192768e-07,1,"Amino Acids","Tryptophan Metabolism","OLTT"
"o-methylcatechol sulfate",1.16804864843543e-07,5.1865784608928e-13,4.81314581750729e-12,5.75598181797482e-14,8.27877309961329e-11,1.73702038137015e-11,0.999999790890603,9.21989853689894e-08,7,"Xenobiotics","Benzoate Metabolism","OLTT"
"octadecanedioate",0.99940916662961,1.66664150254694e-10,2.53149004994517e-08,1.40121532897992e-10,1.13368706728035e-08,1.28218144636562e-07,0.000589141731203463,1.52646248481367e-06,1,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"oleoylcarnitine",2.61060060073865e-20,1.03487354010176e-18,3.27032924732998e-22,1.82176119794685e-23,1,6.78119532644433e-22,6.10822810144349e-19,2.92659153266623e-17,5,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"ornithine",3.80520415961585e-11,1.229075060553e-13,5.92164383485314e-09,0.99999999246692,7.17403822078776e-13,1.56125509337746e-09,8.31814607037507e-12,2.97098304703117e-12,4,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"palmitoylcarnitine",2.98036794455234e-05,2.66795583204809e-08,0.0789049008174393,0.913714723539758,2.06891039209848e-07,0.00734507106566628,4.12319268365453e-06,1.14413440917998e-06,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"pc aa c36:1",0.207174221020853,0.00179194439830953,0.00446684771851338,0.000179458945561431,0.0460890881167774,0.00997631984673102,0.410116636534058,0.320205483419197,7,"Lipids","Diacylphosphatidylcholine","OLTT"
"pc aa c36:2",0.0400737442126245,1.51798638933011e-05,5.59174779316706e-05,1.00343285930677e-06,0.00167409111615336,0.000161037827347953,0.813950113340125,0.144068912729065,7,"Lipids","Diacylphosphatidylcholine","OLTT"
"phenylacetylcarnitine",0.286344064683905,1.08510726145617e-08,5.10885727350341e-07,3.99910959495212e-09,1.00735799507742e-06,2.20867131103499e-06,0.713383797953982,0.000268395596897529,7,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"phenyllactate (pla)",4.37576254486296e-09,1.63586204399284e-13,0.011957384049654,4.2556740254877e-10,2.22981404220321e-12,0.988042610965146,1.58051355220069e-10,2.34251165485402e-11,6,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"phosphate",0.999117500082408,5.14197526396671e-09,5.45047077584251e-05,6.23541155489332e-08,1.6364732268256e-07,0.000657490147782005,0.000164677443644234,5.59647499384514e-06,1,"Energy","Oxidative Phosphorylation","OLTT"
"piperine",2.53556254432038e-06,6.57570735392717e-12,7.57240531810382e-11,8.59075561315886e-13,9.68099371132339e-10,2.79283271372337e-10,0.999996612318089,8.50788825398195e-07,7,"Xenobiotics","Food Component/Plant","OLTT"
"pregnenolone sulfate",0.999999999996666,6.61949821746306e-18,3.4639230397807e-15,1.27769916207245e-17,3.42881988272316e-16,2.14038017656581e-14,3.28139479674695e-12,2.70558859034948e-14,1,"Lipids","Steroid","OLTT"
"pro-hydroxy-pro",0.831209726961194,7.61136293430111e-09,5.17887682198161e-07,3.64938958351712e-09,6.36767376294216e-07,2.34662377624368e-06,0.168653023832058,0.000133736667160558,1,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"proline",0.22795184529837,0.0165736340877018,0.0295805878877437,0.00298149572964941,0.114915513353952,0.0491357476080306,0.287940099282099,0.270921076752454,7,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"propionylcarnitine",0.0343633155653567,3.16977245356415e-08,0.016796252291371,2.7743374904964e-06,6.8242191813747e-07,0.9486489846714,0.000174910222854383,1.30487918848147e-05,6,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"pyruvate",0.99993832263244,5.65754268739863e-10,2.75261525420662e-06,4.37528799986379e-09,2.00298665028114e-08,2.70804849797529e-05,3.10062645414456e-05,8.13031876503281e-07,1,"Carbohydrates","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","OLTT"
"sebacate (decanedioate)",5.22902197811048e-07,1.82371198066698e-12,1.86667905119171e-11,2.17983208116554e-13,2.80503822147758e-10,6.80291372070608e-11,0.999999196821208,2.79907352580744e-07,7,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"suberoyl carnitine",0.786385011749433,1.14122339248255e-07,0.00878637793400279,3.99930947366869e-06,2.90268896764206e-06,0.203465422991302,0.00128565677803107,7.05144264505398e-05,1,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"tetradecanedioate",1.02961664980775e-05,1.97070168958372e-11,2.55390323982996e-10,2.8136989514982e-12,2.77927232507862e-09,9.53450380286565e-10,0.999987538269628,2.16155324036458e-06,7,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"trans-urocanate",5.18678050707611e-06,1.3839373562146e-06,2.25025047204035e-08,8.38346837434635e-10,0.0314244482511088,5.3201385287496e-08,0.000500314305419558,0.968068590183372,8,"Amino Acids","Histidine Metabolism","OLTT"
"trigonelline (n'-methylnicotinate)",6.46547487901061e-07,1.43218785900697e-06,4.68405287222703e-09,2.1004467212572e-10,0.993714715960759,1.04132501431705e-08,2.9766374945904e-05,0.00625342362160035,5,"Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","OLTT"
"urea",1.32299238490628e-10,1.41522775363943e-14,0.999989415231553,2.19825442574073e-10,1.63291756449836e-13,1.05844070280276e-05,7.71248425285674e-12,1.40472310308335e-12,3,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"xanthine",8.23643393850168e-09,1.14758490773718e-12,0.999780582530734,3.13811064210594e-08,1.26601643058489e-11,0.000219377195905749,5.38647065129549e-10,1.03364798779048e-10,3,"Nucleotides","Purine Metabolism, (Hypo)Xanthine/Inosine containing","OLTT"
"xanthurenate",0.999999771301147,2.35845531406923e-13,7.68076428373154e-11,3.32667982488702e-13,1.34803866079656e-11,4.37898369846066e-10,2.26887787289306e-07,1.2823108682062e-09,1,"Amino Acids","Tryptophan Metabolism","OLTT"
