"1","2","3","4","5","6","7","8","Metabolite"
0.158492815010257,0.158483370085891,0.038250214889927,0.158487451958914,0.158496608385048,0.0107651858038071,0.158515491486318,0.158508862379838,"N1.methyl.2.pyridone.5.carboxamide..U..nt.ms."
0.160759080408015,0.160739295432436,0.0254754188062622,0.160747848076126,0.16076697567551,0.00991243543777407,0.160806224583931,0.160792721579947,"N1.methyladenosine..U..nt.ms."
0.161293801894302,0.161277261509001,0.0219122308144354,0.161284411031495,0.161300416411298,0.0102766560145391,0.161333310520162,0.161321911804768,"N1.methylguanosine..U..nt.ms."
0.157905699095393,0.157897126534809,0.0337361371056471,0.157900834100872,0.157909090990644,0.0188049269607985,0.157925909729263,0.157920275482574,"N1.N12.diacetylspermine..U..nt.ms."
0.156336725844388,0.15632697304862,0.0423917099829592,0.15633119056396,0.156340581856328,0.0195597813777539,0.156359711065441,0.15635332626055,"N2.acetyllysine..U..nt.ms."
0.161218107897817,0.161203481279873,0.0223674487648251,0.161209802457291,0.161223985827492,0.0102809797151501,0.161253246237792,0.161242947819758,"N2.methylguanosine..U..nt.ms."
0.157967663492841,0.157960083433435,0.0341017053016702,0.15796336205242,0.15797065458892,0.0180704878155708,0.157985480234373,0.15798056308077,"N2.N2.dimethylguanine..U..nt.ms."
0.161110384648147,0.161087758388056,0.0240336485575984,0.161097539828992,0.161119400018539,0.00923819919031072,0.161164203135956,0.161148866232401,"N2.N2.dimethylguanosine..U..nt.ms."
0.155693330133998,0.155684912122131,0.0412508077175425,0.155688554839305,0.15569660495228,0.0245653144535587,0.155712790492703,0.155707685288481,"N2.N5.diacetylornithine..U..nt.ms."
0.157266291208702,0.157255720664654,0.0394650709871045,0.157260291006656,0.157270494346786,0.0169064990219227,0.157291367349,0.157284265415176,"N2.N6.diacetyllysine..U..nt.ms."
0.159547337935236,0.159523271138797,0.0300694894612204,0.159533677899557,0.159556867509214,0.0125768870652928,0.159604162897277,0.159588306093405,"N3.methyluridine..U..nt.ms."
0.160427931222997,0.160404255803353,0.0260620509322445,0.160414492280169,0.160437330754324,0.01130171591357,0.160484006575802,0.16046821651754,"N4.acetylcytidine..U..nt.ms."
0.159244255076819,0.159226032423284,0.0300760279383132,0.159233913093671,0.159251447074072,0.0144059292733396,0.159287113109879,0.159275282010622,"N6.acetyllysine..U..nt.ms."
0.160864008818868,0.160840568004869,0.0255174383115543,0.16085070160831,0.160873346311491,0.00923030939396595,0.16091974889013,0.160903878660812,"N6.carbamoylthreonyladenosine..U..nt.ms."
0.159129796153135,0.159110924584215,0.026754267708477,0.159119088963218,0.159137178945028,0.018413058386411,0.159173718731441,0.159161966528074,"N6.carboxyethyllysine..U..nt.ms."
0.154868172726451,0.154857456065281,0.055565296523412,0.154862091014504,0.154872393014056,0.0151948507363492,0.154893312777559,0.154886427142387,"N6.carboxymethyllysine..U..nt.ms."
0.15388803643456,0.153885578499235,0.0535752656807941,0.153886642221394,0.153888996104727,0.0230895192001123,0.1538937393122,0.153892222546978,"N6.methyladenosine..U..nt.ms."
0.160826008546079,0.16080489606832,0.0260090723280316,0.160814023369116,0.160834420332464,0.00897345093170441,0.160876218456728,0.160861909967557,"N6.succinyladenosine..U..nt.ms."
0.159316650471405,0.159303288780382,0.02416072336816,0.159309068725924,0.159321895834575,0.0199010906757128,0.159347872876895,0.159339409266946,"N6.N6.N6.trimethyllysine..U..nt.ms."
0.160232314580965,0.16021965688043,0.0246140795075777,0.160225129487843,0.160237348824932,0.0139552800313879,0.160262351906316,0.160253838780549,"neopterin..U..nt.ms."
0.1569327409055,0.156927048309927,0.0394759451789418,0.156929508604563,0.156935037932404,0.0189108498686835,0.156946474166513,0.156942395033468,"nicotinamide..U..nt.ms."
0.151819970582952,0.151808233666405,0.0554730768837431,0.15181331101188,0.151824572085013,0.0335734939373948,0.15184736047911,0.151839981353502,"nicotinamide.N.oxide..U..nt.ms."
0.157909912980396,0.157898579452849,0.0313365311235149,0.15790348107369,0.157914388189899,0.0211713197328024,0.157936580159111,0.157929207287738,"nicotinamide.ribonucleotide..NMN...U..nt.ms."
0.158416962777115,0.158408604710187,0.0353287720899815,0.158412216734006,0.158420327548171,0.0141448856299329,0.158437080746025,0.158431149764582,"nicotinamide.riboside..U..nt.ms."
0.155981847978175,0.155976873771832,0.0282509343567055,0.155979029088799,0.155983729031595,0.0358442704223584,0.155992960219966,0.155990355130569,"nicotinate.ribonucleoside..U..nt.ms."
0.155879509033282,0.1558819478246,0.0409110635800948,0.155880894667421,0.15587852092898,0.0238191190966714,0.155873584871987,0.155875359996963,"nornicotine..U..nt.ms."
0.153711082210735,0.15371241336027,0.0497117729601212,0.153711839770099,0.153710517545489,0.0280258765833235,0.153707668073613,0.153708829496349,"o.cresol.sulfate..U..nt.ms."
0.154922963556958,0.154915784939359,0.043888493438638,0.154918892201681,0.15492573334194,0.0265535089676549,0.154939400651545,0.154935222902225,"O.methylcatechol.sulfate..U..nt.ms."
0.161005105466342,0.160986126854621,0.0210938253868493,0.16099433300558,0.161012634603183,0.0128205674489326,0.161050012102874,0.161037395131618,"O.sulfo.L.tyrosine..U..nt.ms."
0.158007395634682,0.158009404173158,0.034020370689306,0.158008531955008,0.158006699494435,0.0179403489035237,0.158003341561975,0.158003907587912,"octanoylcarnitine..U..nt.ms."
0.155802571571297,0.155791907365952,0.0392839777903062,0.155796521953075,0.155806723610273,0.025870289342189,0.155827249625376,0.155820758741531,"ornithine..U..nt.ms."
0.154294705566629,0.154289996062954,0.0578963447042572,0.154292033275246,0.154296553163168,0.0163219320756057,0.154305703248919,0.154302731903221,"orotate..U..nt.ms."
0.159224989690041,0.159211306095483,0.0338412928231672,0.159217219911483,0.159230481357421,0.0107686545862183,0.159257815318886,0.159248240217299,"orotidine..U..nt.ms."
0.15631061424087,0.156303652672247,0.0446056342598781,0.156306663209319,0.156313367035091,0.0175105805445618,0.156327023254924,0.156322464783109,"oxalate..ethanedioate...U..nt.ms."
0.156331728633268,0.156324919396619,0.0465907883572903,0.156327860793645,0.156334495582124,0.0153986268549862,0.156348303122009,0.156343277260057,"p.cresol.sulfate..U..nt.ms."
0.155104253420603,0.155102745122689,0.052490441553116,0.155103394229639,0.155104923570197,0.0168791390859947,0.155108326787663,0.155106776230098,"p.cresol.glucuronide..U..nt.ms."
0.157781658111033,0.157764872258111,0.0422032520500848,0.157772130368349,0.157788316869214,0.0110581727647753,0.157821374190453,0.157810223387981,"pantothenate..U..nt.ms."
0.151035369510811,0.151044425004467,0.042211603554738,0.151040511475195,0.151031737912313,0.0516027071703699,0.151013664012863,0.151019981359243,"paraxanthine..U..nt.ms."
0.155124833089441,0.155118962504366,0.0471672380257709,0.155121501561086,0.155127156079469,0.0220668166049138,0.155138674954872,0.155134817180082,"phenethylamine..U..nt.ms."
0.154673351949076,0.154662479643594,0.0496553920032587,0.15466718344917,0.154677608007242,0.0222734314611623,0.154698671867083,0.154691881619414,"phenol.sulfate..U..nt.ms."
0.154115255527563,0.154114679183281,0.0503423649031879,0.154114927524484,0.15411551135151,0.0249642399214687,0.154116805869935,0.15411621571857,"phenylacetylcarnitine..U..nt.ms."
0.158533687561563,0.158523307375709,0.0370272918554111,0.158527793035811,0.158537864949489,0.0117400734995192,0.158558667404243,0.158551314318254,"phenylacetylglutamate..U..nt.ms."
0.158188508279133,0.158179210543342,0.0383953140210717,0.158183227656902,0.158192267363443,0.0124461794671563,0.158211005514128,0.158204287154825,"phenylacetylglutamine..U..nt.ms."
0.15382324879174,0.15381077910447,0.0618438027345267,0.153816171259482,0.153828180478744,0.0151806868193579,0.153852650917878,0.153844479893802,"phenylacetylglycine..U..nt.ms."
0.157058865396057,0.157051004465238,0.0439099801215709,0.157054401376589,0.157062028179011,0.0137137287311445,0.157077777917644,0.157072213812746,"phenylacetylhistidine..U..nt.ms."
0.155907457031508,0.155888283915408,0.0459135046030014,0.155896575997268,0.155915009711784,0.0185865923001904,0.15595245540715,0.15594012103369,"phenylalanine..U..nt.ms."
0.160533350882343,0.160520796748038,0.0248356122407724,0.16052622256203,0.160538391278537,0.0119274814774795,0.160563474783484,0.160554670027315,"phenylalanylglycine..U..nt.ms."
0.146933512790335,0.146921250552827,0.0926815211469211,0.14692655605677,0.146938299335614,0.0256824583809427,0.146961977551448,0.146954424185142,"phenyllactate..PLA...U..nt.ms."
0.155687443763694,0.155686946065214,0.0335772835050914,0.155687162981492,0.155687606213217,0.0322968864023196,0.155688369907355,0.155688301161617,"phenylpropionylglycine..U..nt.ms."
0.158781582650796,0.158774317220738,0.0230561249917774,0.15877746065077,0.158784428846647,0.0242336165330807,0.15879851323476,0.158793955871431,"phosphate..U..nt.ms."
0.158469357113201,0.158463195191934,0.0252963709054572,0.158465862603917,0.158471741220206,0.0238701006479069,0.158483504717494,0.158479867599884,"phosphoethanolamine..U..nt.ms."
0.155547950184729,0.155538430130225,0.0529000388049773,0.155542545614519,0.155551748944695,0.0137845256941332,0.155570628807934,0.155564131818787,"picolinate..U..nt.ms."
0.157798382373951,0.157791349626929,0.0390118902528142,0.157794388830939,0.157801225078125,0.0141770796852667,0.1578153823421,0.157810301809875,"pimelate..heptanedioate...U..nt.ms."
0.159882875617684,0.159873238286531,0.0275279235768145,0.159877403991657,0.159886741415278,0.0131466148003981,0.159905968680477,0.159899233631161,"pimeloylcarnitine..U..nt.ms."
0.156743104371727,0.156756781388359,0.0333512715855116,0.156750865542544,0.156737727809945,0.0262293651276607,0.156711086296924,0.156719797877329,"piperidine..U..nt.ms."
0.152997394948299,0.152998992558113,0.0499944446935115,0.152998303355013,0.152996735640663,0.0320260192697665,0.152993427333316,0.152994682201318,"pivaloylcarnitine..U..nt.ms."
0.156865423872673,0.156852954197345,0.0388245009475103,0.156858348823371,0.15687031019418,0.0199472942424162,0.156894497965483,0.156886669757021,"pregn.steroid.monosulfate..U..nt.ms."
0.156290712236818,0.156287120503587,0.042054454600979,0.156288670385829,0.156292207687334,0.0201903425560148,0.156299709048738,0.156296782980701,"pregnanediol.3.glucuronide..U..nt.ms."
0.15932346533174,0.159308112853627,0.0313135073611669,0.159314750939821,0.159329553974987,0.0127012378576715,0.159359781477398,0.159349590203588,"pregnen.diol.disulfate..U..nt.ms."
0.159812150435724,0.159797419697388,0.0225678423992285,0.159803791412681,0.159817948870093,0.0185169359044694,0.159846679785338,0.159837231495077,"pro.hydroxy.pro..U..nt.ms."
0.154699042301876,0.15468526879672,0.0556802438775099,0.154691225607252,0.154704471449113,0.0160858566081497,0.154731389590096,0.154722501769283,"proline..U..nt.ms."
0.155638240515448,0.15563528725497,0.0372456863893098,0.155636568814699,0.155639319827401,0.0289170214155494,0.15564456860311,0.155643307179514,"prolylglycine..U..nt.ms."
0.152329826815493,0.152330849979131,0.0601901006064024,0.15233040715105,0.15232944019673,0.025833771226505,0.152327535114926,0.152328068909762,"propionylcarnitine..U..nt.ms."
0.155102446163196,0.155099573250101,0.0445806126164391,0.155100817034391,0.155103562440967,0.0247965807411594,0.155109069872697,0.15510733788105,"propyl.4.hydroxybenzoate.sulfate..U..nt.ms."
0.155807119477755,0.155802954938117,0.0418348170507776,0.155804756284115,0.155808765156675,0.0233104616637584,0.155816922360748,0.155814203068054,"prostaglandin.E1..U..nt.ms."
0.1559422245711,0.155937967996902,0.0412938861541755,0.155939809143571,0.15594390672878,0.0230404957993039,0.155952244962967,0.155949464643202,"prostaglandin.E2..U..nt.ms."
0.161261217747077,0.161235882326846,0.0231299249957903,0.161246835614944,0.161271294233709,0.00922917265300594,0.16132135296992,0.161304319458707,"pseudouridine..U..nt.ms."
0.158819720025256,0.158810521092273,0.0328466392304252,0.158814499468837,0.158823350568674,0.0142085423107569,0.158841350722577,0.1588353765812,"pterin..U..nt.ms."
0.156161802121732,0.156159430259596,0.0417402196756465,0.156160456833476,0.156162730556211,0.0212822044868289,0.156167318914075,0.156165837152435,"putrescine..U..nt.ms."
0.156231751544133,0.156227653820056,0.0479078318946354,0.156229424231976,0.15623340761249,0.0146895610264348,0.156241662769747,0.156238707100528,"pyridoxal..U..nt.ms."
0.156330527788454,0.156320525993336,0.0466387167962944,0.156324850039936,0.156334507238281,0.015349051028584,0.156354278261209,0.156347542853906,"pyridoxamine..U..nt.ms."
0.158376436033634,0.158359188557743,0.0386368347978935,0.158366646302148,0.158383269318371,0.0110546430117104,0.158417187862922,0.158405794115579,"pyridoxate..U..nt.ms."
0.154901701692036,0.154899492591088,0.0453925143340933,0.154900450755706,0.154902516602784,0.0251913453505286,0.154906489912963,0.1549054887608,"pyroglutamine..U..nt.ms."
0.152091030487396,0.152086341788336,0.0576952678081511,0.152088372854036,0.152092807212047,0.0297455884960568,0.152101536181776,0.1520990551722,"pyrraline..U..nt.ms."
0.152767560710517,0.152751957305577,0.0481883893844881,0.152758707063061,0.152773684751811,0.0351615295078912,0.152804017263743,0.152794154012912,"pyruvate..U..nt.ms."
0.152477438922854,0.152487249515402,0.0393819004253985,0.152483008189347,0.152473538476735,0.0457819562886834,0.15245416201,0.152460746171582,"quinate..U..nt.ms."
0.155674720366846,0.155672405774941,0.0437889037627886,0.155673408007174,0.155675612746054,0.0221562696178344,0.155680010580604,0.155678669143757,"quinine..U..nt.ms."
0.160711371545567,0.16069032414696,0.0258162363273666,0.160699423900277,0.160719738921248,0.00985442796932534,0.160761300132876,0.160747177056381,"quinolinate..U..nt.ms."
0.155645395547378,0.155641247037105,0.0364838375131169,0.155643043720456,0.155646982697019,0.0296322206731227,0.155654792743257,0.155652480068545,"raffinose..U..nt.ms."
0.158800440866704,0.158796027719729,0.0333373047255782,0.158797933136685,0.158802261430252,0.0138467581460115,0.158811370301749,0.158807903673291,"ribitol..U..nt.ms."
0.155052018160518,0.155041037610287,0.0581899099859889,0.155045784838924,0.155056387051425,0.0114660750551105,0.155078090922583,0.155070696375163,"riboflavin..Vitamin.B2...U..nt.ms."
0.159448579256128,0.159429046487913,0.0305833069036016,0.159437492299714,0.159456325138309,0.0126686548314341,0.159494777545576,0.159481817537325,"ribonate..U..nt.ms."
0.152200959957287,0.152198945569785,0.0480304278475592,0.152199820453484,0.152201674708866,0.0387586110006353,0.152205128876118,0.152204431586265,"S..3.hydroxypropyl.mercapturic.acid..HPMA...U..nt.ms."
0.15630118316375,0.156288852586743,0.0434076062237705,0.156294186812751,0.156306015347845,0.0187500132945684,0.156329941056286,0.156322201514286,"S.1.pyrroline.5.carboxylate..U..nt.ms."
0.160321372396152,0.160298945637287,0.0251695878610077,0.160308643452195,0.160330249608033,0.0128373508693287,0.160374302112364,0.160359548063633,"S.adenosylhomocysteine..SAH...U..nt.ms."
0.159309705374273,0.159296673211072,0.0288760091693748,0.159302308458192,0.15931486541535,0.0152280791936053,0.159340473313919,0.159331885864214,"S.adenosylmethionine..SAM...U..nt.ms."
0.15557702700365,0.155572866642084,0.0350530583894021,0.155574668164349,0.155578618341354,0.0314731707728464,0.155586453712005,0.15558413697431,"S.carboxymethyl.L.cysteine..U..nt.ms."
0.15255060245018,0.152540026982246,0.054602453203093,0.152544601770856,0.152554752692392,0.0300636332857475,0.152575307154918,0.152568622460569,"S.methylcysteine..U..nt.ms."
0.156626969898196,0.156622423840049,0.0384326558733809,0.156624391703181,0.156628736077202,0.0217926496574157,0.156637455433565,0.156634717517009,"saccharin..U..nt.ms."
0.158777610557782,0.158753667207621,0.0314281089715319,0.158764022768855,0.158787041208369,0.0158373583337495,0.158833791727292,0.1588183992248,"saccharopine..U..nt.ms."
0.153085648632194,0.153086293651436,0.049854409100842,0.153086018017992,0.153085327818781,0.0316340631625958,0.153083658452123,0.153084581164036,"salicylate..U..nt.ms."
0.151381964446837,0.151374575193554,0.039746908895496,0.151377774289214,0.151384806469855,0.0519405684998122,0.151398816733198,0.151394585472034,"salicyluric.glucuronide..U..nt.ms."
0.155984782535171,0.155978973755032,0.0429732372101439,0.155981488429978,0.15598702716243,0.0211017004709735,0.155998098345144,0.155994692091128,"sarcosine..N.methylglycine...U..nt.ms."
0.158706744731463,0.158698598932353,0.0334176118039508,0.158702121290838,0.158709968617607,0.0143183838144032,0.158725964980562,0.158720605828823,"scyllo.inositol..U..nt.ms."
0.15677611606156,0.156773773926296,0.0393711761431116,0.156774785843773,0.156777077835397,0.0199651242837293,0.156781876924158,0.156780068981974,"sebacate..decanedioate...U..nt.ms."
0.158153052674179,0.158141748883771,0.033804166375291,0.158146638061766,0.158157503979747,0.0172450314374308,0.158179562317766,0.158172296270049,"serine..U..nt.ms."
0.15881156275554,0.158796044206675,0.0293481823951705,0.158802754114668,0.158817722327827,0.0177374615498747,0.158848305691152,0.158837966959092,"serotonin..U..nt.ms."
0.15723578164743,0.15722958847862,0.0374459012658018,0.157232267719168,0.157238213160595,0.0191216651821934,0.157250252733298,0.157246329812895,"spermidine..U..nt.ms."
0.155593196138402,0.155590224485548,0.0426448114860203,0.15559151075317,0.155594354040463,0.0237875727608938,0.155600072965955,0.155598257369549,"spermine..U..nt.ms."
0.158667966616912,0.158662033681257,0.0323918371450675,0.158664600294904,0.158670299431041,0.0155833475615757,0.158681851078033,0.15867806419121,"stachydrine..U..nt.ms."
0.158884174031763,0.158881187473423,0.0316138075321849,0.158882476169121,0.158885439528773,0.0150719337364431,0.158891793227856,0.158889188300437,"suberate..octanedioate...U..nt.ms."
0.159769170503058,0.159769465021984,0.0265669977840589,0.159769334258691,0.159769152462611,0.0148181387529978,0.159769152320995,0.159768588895604,"suberoyl.carnitine..U..nt.ms."
0.159610572039859,0.159602459659985,0.0337449142424226,0.159605965127214,0.159613842427468,0.00856777132114081,0.159630132568704,0.159624342613206,"succinate..U..nt.ms."
0.147698497132964,0.147700820674825,0.0510247581505395,0.14769982009764,0.147697489158464,0.0627916377032384,0.14769238806979,0.147694589012537,"succinimide..U..nt.ms."
0.157555814458379,0.157534116021061,0.0362469321177603,0.15754350218555,0.157564318655144,0.0183560755805817,0.157606434905869,0.157592806075655,"succinylcarnitine..U..nt.ms."
0.14920983691563,0.149202779165439,0.087695861165447,0.149205831668849,0.149212618533859,0.0170248077182809,0.14922640747226,0.149221857360236,"sucrose..U..nt.ms."
0.155836902756504,0.15583386472038,0.0418468878661824,0.155835178569143,0.155838112198426,0.0231228798914903,0.15584411346781,0.155842060530064,"sucrose.6.phosphate..U..nt.ms."
0.158779148899763,0.158764709256266,0.0290244126929383,0.158770953139646,0.158784874374308,0.0182588987847005,0.158813290449047,0.15880371240333,"sulfate..U..nt.ms."
0.155004088761667,0.155003074170567,0.0449325456271774,0.155003514197124,0.15500446872031,0.025040161550026,0.155006325237981,0.155005821735147,"sulforaphane.N.acetyl.cysteine..U..nt.ms."
0.16093141965643,0.160915525539934,0.0242887190715883,0.160922395572278,0.160937789864325,0.0100762597665609,0.160969476121689,0.160958414407195,"symmetric.dimethylarginine..SDMA...U..nt.ms."
0.153602393601708,0.15360492029823,0.0491309704432474,0.153603829414113,0.153601362827147,0.0292622140519269,0.153596207951252,0.153598101412376,"syringol.sulfate..U..nt.ms."
0.156037675544258,0.156031631548761,0.0364935357512681,0.156034248294242,0.15604000080327,0.0272634526813799,0.15605146140747,0.15604799396935,"tartarate..U..nt.ms."
0.157111682759719,0.157105677922113,0.0415941430777406,0.157108275358514,0.157114051597543,0.0157184812601722,0.157125789537639,0.157121898486559,"tartronate..hydroxymalonate...U..nt.ms."
0.153923935735833,0.153919156112957,0.0554276913068665,0.15392122289331,0.153925837330399,0.0210148223025541,0.153935277025717,0.153932057292364,"taurine..U..nt.ms."
0.155553898463882,0.155550231322254,0.044535355681263,0.155551817872554,0.155555343395036,0.0221307190668635,0.155562498352439,0.155560135845709,"tauro.beta.muricholate..U..nt.ms."
0.154640140719285,0.154636738608158,0.0496264014941164,0.154638209959969,0.154641488663091,0.0225229187225397,0.154648174984936,0.154645926847905,"taurocholate..U..nt.ms."
0.159268280877737,0.159259624930897,0.0344664911982981,0.159263364662738,0.159271787616936,0.00989822302607321,0.159289269643307,0.159282958044013,"taurocholenate.sulfate..U..nt.ms."
0.157015776639793,0.157019128686111,0.0335844130683912,0.157017678580047,0.15701447260498,0.0243304582740575,0.157008020312623,0.157010051833997,"taurocyamine..U..nt.ms."
0.154954613226462,0.15495585253417,0.0515151407520916,0.154955316248496,0.154954136431688,0.0187606693532698,0.154951781119659,0.154952490334163,"taurohyodeoxycholic.acid..U..nt.ms."
0.156382557775365,0.156379676485914,0.0491417823583313,0.156380919305055,0.156383770322554,0.012554013383324,0.156389863346439,0.156387417023018,"taurolithocholate.3.sulfate..U..nt.ms."
0.154762077903914,0.154763116048506,0.0499736342932635,0.154762665637603,0.154761701245831,0.0214566482869761,0.154759868275614,0.154760288308291,"testosterone.sulfate..U..nt.ms."
0.154724326819893,0.154713431853204,0.052346149009935,0.154718143776254,0.154728628106011,0.0192764893923416,0.1547499567612,0.154742874281162,"tetrahydrocortisone..U..nt.ms."
0.154603435850193,0.154603683938799,0.0461762582701081,0.154603578639511,0.154603301265349,0.0262041274785482,0.154602587685707,0.154603026871785,"theanine..U..nt.ms."
0.153236572299034,0.153225244567228,0.0665255237434833,0.153230143689184,0.153241037193819,0.0140224380221702,0.153263173472672,0.153255867012408,"theobromine..U..nt.ms."
0.153550763027009,0.15355758402508,0.0417114444572905,0.153554636417479,0.153548026310507,0.0370039720443024,0.153534402592568,0.153539171125764,"theophylline..U..nt.ms."
0.150883503994194,0.150876265160531,0.0774891649916198,0.150879396545443,0.150886343099294,0.0171890808495532,0.150900403197676,0.150895842161688,"thiamin..Vitamin.B1...U..nt.ms."
0.156315072243413,0.156300052349607,0.0509933903722892,0.156306546773612,0.156321026434524,0.0110726920045311,0.156350584089707,0.156340635732316,"threonate..U..nt.ms."
0.151311484443187,0.151306427481646,0.0563218869718594,0.151308618401448,0.151313389406421,0.0357953088847367,0.151322737725489,0.151320146685213,"threonine..U..nt.ms."
0.157119513356321,0.157111478087463,0.0403737011414227,0.157114952994715,0.157122686313255,0.0168860461228918,0.157138424582105,0.157133197401826,"thymine..U..nt.ms."
0.154167980984671,0.154168861630547,0.0407958993341385,0.154168483760655,0.154167575747176,0.0341991983231139,0.154165495610117,0.154166504609581,"thymol.sulfate..U..nt.ms."
0.158441997226297,0.158445705772778,0.0345686308061866,0.158444098499215,0.158440612084937,0.0147895019758485,0.158433824884333,0.158435628750405,"tigloylglycine..U..nt.ms."
0.159875402719766,0.15987837076771,0.0259453833091763,0.159877084765244,0.159874289356852,0.0148103382373395,0.159868825624728,0.159870305219186,"tiglylcarnitine..U..nt.ms."
0.160423965114714,0.160409023160573,0.0258336748182615,0.160415481525398,0.160429954703791,0.0115788060061787,0.1604597503376,0.160449344333484,"trans.aconitate..U..nt.ms."
0.158519207620771,0.158508635150113,0.0318322996626444,0.158513207522713,0.158523381364884,0.0170219855228634,0.158544078061835,0.158537205094176,"trans.urocanate..U..nt.ms."
0.152021695130304,0.15201683743552,0.0618312739074707,0.152018940061127,0.152023574663796,0.0260248391399238,0.152032852661401,0.152029987000459,"tricarballylate..U..nt.ms."
0.150606993618986,0.150615079576002,0.0356389179201833,0.150611585677422,0.150603736934984,0.0607429155060725,0.150587512944724,0.150593257821627,"trigonelline..N..methylnicotinate...U..nt.ms."
0.153296080691275,0.153292285113905,0.0489547905764717,0.153293927962182,0.153297549606659,0.0312580044958327,0.153304801714076,0.1533025598396,"trimethylamine.N.oxide..U..nt.ms."
0.157725321616696,0.157717395836177,0.0288117603755619,0.15772082323662,0.157728469994897,0.0248133436328659,0.157744094441956,0.157738790865226,"tryptamine..U..nt.ms."
0.15429758530767,0.154280386231564,0.0456758094350514,0.154287825300351,0.154304349080959,0.0284892860940225,0.154337868383574,0.154326890166807,"tryptophan..U..nt.ms."
0.152087718347668,0.152088728242526,0.0610635002474228,0.152088292401871,0.152087307513498,0.0264132057339483,0.152085250242085,0.152085997270981,"tryptophan.betaine..U..nt.ms."
0.153757329004665,0.153747012145129,0.0530979613422655,0.153751474315331,0.15376138765879,0.0243284232233931,0.153781504061303,0.153774908249124,"tyramine..U..nt.ms."
0.153216251150299,0.153205648200639,0.0509480012382275,0.153210237494944,0.153220349701247,0.0297245709944829,0.153240582263116,0.153234358957043,"tyramine.O.sulfate..U..nt.ms."
0.150973325298434,0.150958320499585,0.0643357566191288,0.150964811197988,0.150979204405514,0.0297813536294477,0.151008319570091,0.150998908779811,"tyrosine..U..nt.ms."
0.152691304355531,0.152684845883006,0.0552825353232978,0.152687640627904,0.152693822369999,0.0285512613015181,0.15270627268985,0.152702317448893,"umbelliferone.sulfate..U..nt.ms."
0.159364217271449,0.159360448366347,0.0272202028972967,0.159362076428246,0.159365758819497,0.016583246786362,0.159373454944015,0.159370594486787,"uracil..U..nt.ms."
0.156604937259321,0.15658890495829,0.0431438177266443,0.156595840464958,0.156611215778731,0.0171807109039918,0.156642301827873,0.15663227108019,"urate..U..nt.ms."
0.159496440819775,0.159483004231091,0.031972992271218,0.159488812240238,0.159501815517492,0.0110091165198513,0.159528543308582,0.159519275091752,"urea..U..nt.ms."
0.155976443023599,0.155971656559415,0.0411227598188201,0.155973727364198,0.1559783248108,0.0230048554519865,0.155987642142816,0.155984590828366,"uridine..U..nt.ms."
0.159233984238691,0.159210969490459,0.0313737737679522,0.159220920537908,0.159243118319447,0.0131556174218307,0.159288470878901,0.15927314534481,"valine..U..nt.ms."
0.16038528910141,0.160381823582541,0.0249463665891051,0.160383319198708,0.160386738832382,0.0127313306357943,0.16039400619186,0.160391125868199,"valylleucine..U..nt.ms."
0.152425013225521,0.152418845636649,0.0660477766533391,0.152421513211405,0.152427446529002,0.019384382594842,0.15243950881756,0.152435513331682,"vanillate..U..nt.ms."
0.14636824544624,0.146362175945085,0.101830218236841,0.146364801228179,0.146370632760097,0.0199428763500822,0.146382462595003,0.146378587438473,"vanillic.alcohol.sulfate..U..nt.ms."
0.156096610614088,0.156072844727943,0.0467560068275342,0.156083121554667,0.156106007382259,0.0165956873132567,0.15615263681579,0.156137084764462,"vanillylmandelate..VMA...U..nt.ms."
0.159996118657436,0.159988334816643,0.0259265826747858,0.159991699531335,0.159999233113799,0.0140739700975768,0.160014719444641,0.160009341663783,"xanthine..U..nt.ms."
0.159183965144176,0.159170983288894,0.0300558745700418,0.159176596751008,0.159189108917393,0.0148027782755606,0.159214637788207,0.159206055264721,"xanthosine..U..nt.ms."
0.157365905306518,0.15734543840757,0.0428765744880917,0.157354288518963,0.157374010998963,0.012868799707104,0.157414239614417,0.157400742958373,"xanthurenate..U..nt.ms."
0.156086809254728,0.156072134065711,0.0400623229395495,0.156078482027192,0.156092573108536,0.0233747394920401,0.156121125409129,0.156111813703114,"xylose..U..nt.ms."
0.153217791261509,0.153207161281292,0.0359829286203675,0.153211763168516,0.153221890011209,0.0446804149793474,0.153242106052396,0.153235944625363,"arginine..P..t.ms."
0.148828486487191,0.148832390712551,0.0721767463922433,0.148830703498421,0.148826915898605,0.0348638013583306,0.148819096677888,0.14882185897477,"C0..carnitine...P..t.ms."
0.158899515981481,0.158898521421569,0.0283912122716238,0.158898950189404,0.158899958867048,0.0182084784168833,0.1589021968809,0.15890116597109,"C10..decanoylcarnitine...P..t.ms."
0.15815162336655,0.158152656414912,0.036726765501842,0.158152208084505,0.158151268646675,0.0143661069822835,0.158149553803803,0.15814981719943,"C10.1..decenoylcarnitine...P..t.ms."
0.160971986179604,0.160965283353489,0.0175183387412008,0.160968181721251,0.160974669386727,0.0166301868643273,0.160987997520251,0.160983356233149,"C12..dodecanoylcarnitine...P..t.ms."
0.160977991530505,0.160982930046684,0.0214388844720093,0.160980791213878,0.160976136304296,0.0127067366445584,0.16096702114761,0.16096950864046,"C12.1..dodecenoylcarnitine...P..t.ms."
