"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge"
"3-hydroxybutyrylcarnitine (1)",7.42352894849222e-08,0.939685371225494,0.0577491309420822,1.49340473570627e-22,1.2807444658621e-13,0.00256542359471257,2.2933572701681e-12,2.29956264269931e-16,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"3-hydroxybutyrylcarnitine (2)",2.98132324415139e-09,0.0683435468160675,0.928918633384998,9.11450883980246e-24,7.84621159847274e-15,0.0027378168174622,1.41064148936538e-13,1.40453045094558e-17,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"3-hydroxydecanoate",9.96111454159865e-09,0.999919647921084,6.96919154897313e-05,6.02652859405651e-24,5.13851508220315e-15,1.06502022153611e-05,9.14486151392126e-14,9.26891231016352e-18,2,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"3-hydroxyhippurate",6.8344314810077e-10,2.84210518445627e-05,0.00269396943960532,7.06965874009571e-24,6.07484731179629e-15,0.997277608824992,1.09006133100991e-13,1.08902420560669e-17,6,"Xenobiotics","Benzoate Metabolism","OLTT"
"3-hydroxylaurate",3.3000764963266e-09,0.988435219833216,0.0113928690783228,6.11504770050371e-24,5.25155211995951e-15,0.000171907788285446,9.41755501981018e-14,9.4186538766521e-18,2,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"3-hydroxymyristate",1.60308662686283e-12,3.5601979643384e-06,0.999984760500632,6.94962901034952e-27,5.9871859555266e-18,1.16792998008426e-05,1.07729760674694e-16,1.07109187477917e-20,3,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"3-hydroxyoctanoate",0.000924397081364556,0.979266135070707,0.0141687722563344,9.33092371384571e-20,7.78839153139732e-11,0.00564069415826096,1.35530616066819e-09,1.42895881708169e-13,2,"Lipids","Fatty Acid, Monohydroxy","OLTT"
"3-hydroxypyridine sulfate",1.34615415429822e-07,0.00154892253742763,0.132271457084515,2.77883824530385e-21,2.37594098213612e-12,0.866179485717854,4.24082446627293e-11,4.27628698659801e-15,6,"Xenobiotics","Chemical","OLTT"
"3-indoxyl sulfate",5.08383634949043e-11,5.98932246024627e-06,0.00106007106931993,4.27585775281897e-25,3.6801465236439e-16,0.998933939557374,6.61502238605329e-15,6.58876584067212e-19,6,"Amino Acids","Tryptophan Metabolism","OLTT"
"3-methyl-2-oxobutyrate",1.02257262860678e-11,4.77689436107178e-06,0.996558977192176,6.6039857276307e-26,5.69097169446495e-17,0.00343624590323635,1.0242981725761e-15,1.01787672148239e-19,3,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"3-methyl-2-oxovalerate",5.43563095047992e-11,2.89425510059963e-05,0.960872057631911,3.38518420612218e-25,2.9175338505854e-16,0.0390989997627214,5.25185456379771e-15,5.21773567357491e-19,3,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"3-phenylpropionate (hydrocinnamate)",1.65933739591108e-09,5.43624790022496e-05,0.00241704750024038,1.8552982096054e-23,1.5927632309466e-14,0.997528588361118,2.8552343264506e-13,2.85740945072212e-17,6,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"4-androsten-3alpha,17alpha-diol monosulfate (2)",7.61150317050226e-11,9.99668875954932e-06,0.0192969408889032,6.19175643595425e-25,5.3321932594421e-16,0.980693062346212,9.59044175572423e-15,9.54212224541085e-19,6,"Lipids","Steroid","OLTT"
"4-androsten-3beta,17beta-diol monosulfate (1)",2.93412074060681e-12,1.13990264364161e-06,0.99813958794341,1.97029467611195e-26,1.6979800097227e-17,0.00185927215101164,3.05629327719218e-16,3.03685795493754e-20,3,"Lipids","Steroid","OLTT"
"4-hydroxyhippurate",7.36411046884896e-11,3.44019632925405e-06,0.00150067476995309,8.26748521127967e-25,7.10955753232906e-16,0.998495884960063,1.27676752414292e-14,1.27373568380073e-18,6,"Xenobiotics","Benzoate Metabolism","OLTT"
"4-methyl-2-oxopentanoate",3.27053546343776e-11,1.20927296658925e-05,0.955515215678357,2.20812362381341e-25,1.90295089923073e-16,0.0444726915592686,3.42525595760714e-15,3.40343329955822e-19,3,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"5-dodecenoate (12:1n7)",2.71274571348276e-08,0.00850522986452682,0.983944385168509,1.1793511107082e-22,1.01277340058592e-13,0.00755035783758904,1.81611318880569e-12,1.81647052332509e-16,3,"Lipids","Medium Chain Fatty Acid","OLTT"
"acetoacetate",0.000147194153815254,0.989694118894675,0.0083782847203433,1.95680943153716e-20,1.64211884662877e-11,0.00178040192734369,2.87371627583708e-10,2.99995839984021e-14,2,"Lipids","Ketone Bodies","OLTT"
"acetylcarnitine",2.18008660931098e-10,0.000804720462705815,0.99863939084316,8.5663427888551e-25,7.3765439961138e-16,0.000555888476111313,1.32662712981427e-14,1.32013887433108e-18,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"adipoylcarnitine",7.51380810702458e-11,2.4367960016127e-05,0.0402672058848945,4.95808623865668e-25,4.27243825880321e-16,0.959708426079943,7.68946212475149e-15,7.64186565163903e-19,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"alanine",6.7126397438897e-13,7.6288322557273e-08,0.000132520658039269,6.2467038455562e-27,5.37923358815939e-18,0.999867403052967,9.67451330763082e-17,9.62670136517901e-21,6,"Amino Acids","Alanine and Aspartate Metabolism","OLTT"
"alpha-hydroxyisocaproate",8.98224781418119e-11,1.81228978826214e-05,0.630009679107626,7.1210968496534e-25,6.13505895346217e-16,0.369972197904657,1.1039340173886e-14,1.09752431588353e-18,3,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"alpha-ketobutyrate",2.21378543645562e-11,1.58969703394094e-05,0.995925869562792,1.28430508795646e-25,1.10682964970432e-16,0.00405823344472828,1.99230198831368e-15,1.97953756454887e-19,3,"Amino Acids","Methionine, Cysteine, SAM and Taurine Metabolism","OLTT"
"c0 (carnitine)",0.000838823772909183,0.00113315349298984,0.00114398965833439,2.22981776358942e-13,0.994361394381204,0.00114221375675512,0.00138040279519938,2.21423850856411e-08,5,"Lipids","Carnitine Metabolism","OLTT"
"c12 (dodecanoylcarnitine)",5.01746031743351e-11,5.18744508962153e-11,5.19286033721478e-11,1.39010704215733e-17,2.98643563064398e-12,5.19203390751888e-11,9.6833582863641e-12,0.999999999781432,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14 (tetradecanoylcarnitine)",6.41353326177251e-11,6.63007380375078e-11,6.63697190409962e-11,1.79726635600604e-17,3.83241622937933e-12,6.63591926545867e-11,1.24102814751751e-11,0.999999999720592,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14:1 (tetradecenoylcarnitine)",3.95792193657058e-11,4.09242934463059e-11,4.09671456397339e-11,1.08521567920351e-17,2.34713791784139e-12,4.09606054662795e-11,7.62636035339966e-12,0.999999999827595,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14:1-oh (hydroxytetradecenoylcarnitine)",6.9141560315645e-11,7.14734547830826e-11,7.15477385225673e-11,1.94459216453297e-17,4.13669203967745e-12,7.15364032825994e-11,1.33917460939693e-11,0.999999999698772,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c14:2 (tetradecadienylcarnitine)",6.24411854317502e-11,6.45500575042354e-11,6.46172380040976e-11,1.74794162739675e-17,3.72969179877671e-12,6.46069863595425e-11,1.20847138027433e-11,0.99999999972797,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c16:2 (hexadecadienylcarnitine)",7.15156744404201e-11,7.3926453387595e-11,7.40032495813537e-11,2.0146640526402e-17,4.28116013178306e-12,7.39915311044759e-11,1.38569851386293e-11,0.999999999688425,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c18:1 (octadecenoylcarnitine)",3.83882425744e-11,3.96933950127121e-11,3.97349755527636e-11,1.05107481358857e-17,2.2754017351318e-12,3.97286293836065e-11,7.39374987960184e-12,0.999999999832786,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c2 (acetylcarnitine)",5.48374974736231e-05,5.82189348725709e-05,5.83280438327179e-05,2.01741648562703e-12,1.53342517480406e-06,5.83111877046715e-05,7.15708948341019e-06,0.999761613819441,8,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"c3 (propionylcarnitine)",9.84195569630439e-12,1.01825176409945e-11,1.01933697603215e-11,2.54095390810827e-18,5.71644556759446e-13,1.01917126684112e-11,1.864777211299e-12,0.999999999957154,8,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"c4 (butyrylcarnitine)",2.90590085796161e-11,3.00509256955328e-11,3.00825283001716e-11,7.85138738375319e-18,1.71460318453628e-12,3.00777044248423e-11,5.57288528097985e-12,0.999999999873442,8,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"caprate (10:0)",8.97594373043093e-11,3.40290240184818e-05,0.999572593244452,5.18925546189403e-25,4.46581700837276e-16,0.000393377641761871,8.02635089040594e-15,7.99607078493262e-19,3,"Lipids","Medium Chain Fatty Acid","OLTT"
"choline",2.45284926558016e-10,3.13601526610614e-05,0.138887492769268,2.24696751901106e-24,1.93471848965824e-15,0.86108114683275,3.47916341398502e-14,3.46269012374291e-18,6,"Lipids","Phospholipid Metabolism","OLTT"
"cis-aconitate",3.8886915457187e-10,0.000137567899357578,0.915532667946623,2.63590190954622e-24,2.27056715183594e-15,0.0843297637651071,4.08495799258174e-14,4.06240378499928e-18,3,"Energy","TCA Cycle","OLTT"
"cortisol",5.3858894877441e-08,0.0013486804332484,0.110675057748554,5.92912628704466e-22,5.08543005869444e-13,0.887976207949686,9.10735425816728e-12,9.12996025051616e-16,6,"Lipids","Steroid","OLTT"
"deoxycholate",2.67241699697537e-06,0.0153688879874652,0.0647562602647244,3.50383929720482e-20,2.97862995568032e-11,0.919872178772551,5.28422153598227e-10,5.3857254666623e-14,6,"Lipids","Secondary Bile Acid Metabolism","OLTT"
"dodecanedioate",9.38927837973103e-10,0.0040997377395194,0.988585033187182,3.53072597403378e-24,3.04176162187169e-15,0.00731522813431317,5.47316025385327e-14,5.44163143612888e-18,3,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"dopamine sulfate (2)",3.06751170582963e-07,0.0130881854684515,0.142392991693653,2.54833292345454e-21,2.18371709015748e-12,0.844518516045467,3.90696119688814e-11,3.92332713852528e-15,6,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"gamma-glutamylglycine",1.1823046042106e-12,2.20679590050186e-07,0.000972875311581365,9.32814331318885e-27,8.03716992805057e-18,0.999026904007646,1.44632534114004e-16,1.43770480015781e-20,6,"Peptides","Gamma-glutamyl Amino Acid","OLTT"
"gamma-glutamyltryptophan",1.872279125799e-12,2.91292786244725e-07,0.00167798384210629,1.54492384295883e-26,1.3309608663933e-17,0.998321724863235,2.39483241243979e-16,2.38106687477961e-20,6,"Peptides","Gamma-glutamyl Amino Acid","OLTT"
"glycerol",3.54771163268925e-10,0.000122360125862962,0.998237869064448,2.09846959669664e-24,1.80570564236578e-15,0.00163977045488401,3.24495898637888e-14,3.2334331524321e-18,3,"Lipids","Glycerolipid Metabolism","OLTT"
"hexadecanedioate",5.94963910876134e-09,0.856742086615434,0.140707638905149,1.40588164421338e-23,1.2097242634367e-14,0.0025502685295482,2.1739100616877e-13,2.16625027340632e-17,2,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"hippurate",2.02711282003423e-10,8.09070085830963e-06,0.0081813521206981,2.60946932095223e-24,2.24354066613137e-15,0.99181055697569,4.02819185192888e-14,4.02013383355095e-18,6,"Xenobiotics","Benzoate Metabolism","OLTT"
"indoleacetylglutamine",2.95245230534964e-12,1.4866744495124e-07,9.35002897460061e-05,3.39101603040015e-26,2.91696163882284e-17,0.999906351039856,5.24010811170335e-16,5.22471033712329e-20,6,"Amino Acids","Tryptophan Metabolism","OLTT"
"indolepropionate",1.47640472975584e-11,1.35552663734906e-06,0.00454518940105784,1.48377059504924e-25,1.2774377894404e-16,0.995453455057538,2.29691897343846e-15,2.28651443339779e-19,6,"Amino Acids","Tryptophan Metabolism","OLTT"
"isobutyrylcarnitine",1.03621302020927e-10,4.27637378656031e-06,0.00123364834579105,1.31426574159534e-24,1.12965786841562e-15,0.99876207517678,2.02767105435256e-14,2.02463982091798e-18,6,"Amino Acids","Leucine, Isoleucine and Valine Metabolism","OLTT"
"laurate (12:0)",5.97014164126049e-08,0.00466459183583791,0.966314750645608,3.87500399897725e-22,3.3245538601992e-13,0.0290205978108489,5.95566186426982e-12,5.967265111543e-16,3,"Lipids","Medium Chain Fatty Acid","OLTT"
"lysopc a c14:0",1.77344000091858e-14,1.84256860179214e-14,1.84477514131531e-14,3.07273473327e-21,8.94616670804959e-16,1.84443722255261e-14,3.05249229268052e-15,0.999999999999923,8,"Lipids","Lysolipid","OLTT"
"lysopc a c16:1",4.22566257890658e-14,4.39080065315479e-14,4.39607189847608e-14,7.25910214206517e-21,2.12561628868362e-15,4.39526455930816e-14,7.24261225422154e-15,0.999999999999817,8,"Lipids","Lysolipid","OLTT"
"lysopc a c18:2",9.48362921692861e-29,1.34857706491418e-28,1.36384316019097e-28,1.18874662771873e-38,8.74941240356966e-29,1.36136336679385e-28,1,2.33185596876013e-33,7,"Lipids","Lysolipid","OLTT"
"lysopc a c20:4",4.68659010394475e-05,4.9818840028297e-05,4.99141542274613e-05,1.59699673850222e-12,1.27007770534461e-06,4.98994090256706e-05,5.32057145743219e-06,0.999796911044919,8,"Lipids","Lysolipid","OLTT"
"malate",2.79579204567393e-11,6.09926201635423e-06,0.0385813195543097,2.18782077665548e-25,1.88500925790115e-16,0.961412581155712,3.39210845047826e-15,3.37198015486879e-19,6,"Energy","TCA Cycle","OLTT"
"methyl-4-hydroxybenzoate sulfate",1.50743504253859e-06,0.0158743030457632,0.0884155048882606,1.40198226068975e-20,1.1962445224855e-11,0.895708684405898,2.1305170314895e-10,2.15658165062313e-14,6,"Xenobiotics","Benzoate Metabolism","OLTT"
"methylmalonate (mma)",9.01052994295844e-12,2.23699052652418e-06,0.0023895813205408,6.33900994739315e-26,5.46174520210620e-17,0.997608181679921,9.8287090282492e-16,9.77004042446447e-20,6,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"myristoleoylcarnitine",7.15982196232023e-10,0.999002337089726,0.000951157000983522,1.20729905462035e-24,1.03696891398978e-15,4.65051932881609e-05,1.85987308932998e-14,1.85958711676487e-18,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"myristoylcarnitine",5.71165866187648e-10,4.59511577676443e-05,0.171334590091767,5.67164610963723e-24,4.88113522565003e-15,0.828619458179207,8.77313745274515e-14,8.73944570295367e-18,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"n-acetylglutamate",4.61637557062729e-09,0.00351876638458667,0.696535855892997,2.45819649744168e-23,2.11724725462455e-14,0.299945373105638,3.80865300018818e-13,3.7884395690494e-17,3,"Amino Acids","Glutamate Metabolism","OLTT"
"n-acetylglycine",6.5415248876271e-10,0.997630239085493,0.00231908071771837,1.19163726131714e-24,1.0238980784013e-15,5.06795426162268e-05,1.83715784001853e-14,1.83560096699822e-18,2,"Amino Acids","Glycine, Serine and Threonine Metabolism","OLTT"
"n-acetylkynurenine (2)",1.69881111655841e-10,6.40575601173793e-06,0.00375095954430851,2.2990395333847e-24,1.9761074861955e-15,0.996242634529761,3.54700285262634e-14,3.54169454526674e-18,6,"Amino Acids","Tryptophan Metabolism","OLTT"
"n-acetyltryptophan",1.64937507670739e-11,1.12565807152932e-06,0.00206094890945792,1.82853993542036e-25,1.57360288208584e-16,0.997937925415974,2.82817867561282e-15,2.81757177033328e-19,6,"Amino Acids","Tryptophan Metabolism","OLTT"
"o-methylcatechol sulfate",7.53998189140649e-07,0.0159421554472188,0.0918555196397173,5.60871756255753e-21,4.79777168310782e-12,0.89220157082439,8.56782185614333e-11,8.63193447341023e-15,6,"Xenobiotics","Benzoate Metabolism","OLTT"
"octadecanedioate",4.23689414518115e-10,0.998848275043729,0.00111053230530902,8.1252778557943e-25,6.98188986035791e-16,4.1192227259689e-05,1.25281307901012e-14,1.25163261808543e-18,2,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"oleoylcarnitine",2.04287064731837e-10,0.00153592153421289,0.997045982606762,7.56894774367632e-25,6.52167236554368e-16,0.00141809565472585,1.17364938130755e-14,1.16657627849022e-18,3,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"ornithine",2.45575643762245e-11,3.56299487134916e-06,0.016130816031375,2.15615982234147e-25,1.85709926351394e-16,0.983865620949192,3.3406738555002e-15,3.32295571900903e-19,6,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"palmitoylcarnitine",4.00979898068108e-11,3.28310530556704e-06,0.0104639544798104,4.0940416930068e-25,3.52419102386803e-16,0.989532762374779,6.33570915836724e-15,6.30879211140896e-19,6,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"pc aa c36:1",1.46081753327658e-05,1.62705214039409e-05,1.63245351757357e-05,3.04797504406046e-13,0.999564074737809,1.63156283038271e-05,0.000372400960486062,5.44118339436848e-09,5,"Lipids","Diacylphosphatidylcholine","OLTT"
"pc aa c36:2",5.95811707954819e-09,5.96355296855651e-09,5.96370112055485e-09,0.999999955335228,1.087915532381e-08,5.96366932751425e-09,8.12523547921645e-09,1.81134079519102e-09,4,"Lipids","Diacylphosphatidylcholine","OLTT"
"phenylacetylcarnitine",9.18062021926398e-09,0.000494278536708727,0.00971701551062849,7.87759102177585e-23,6.76437927725974e-14,0.989788696770762,1.21289083016881e-12,1.21330977395481e-16,6,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"phenyllactate (pla)",2.97703114730097e-15,3.20280379290711e-10,2.36724867048455e-07,2.69326472158702e-29,2.31906160717563e-20,0.99999976295485,4.17044492772776e-19,4.15048013739304e-23,6,"Amino Acids","Phenylalanine and Tyrosine Metabolism","OLTT"
"phosphate",5.86527986564491e-10,0.000108737382424506,0.992140444983763,4.38971269794073e-24,3.77695840825001e-15,0.0077508170472131,6.78678053341771e-14,6.76378242448122e-18,3,"Energy","Oxidative Phosphorylation","OLTT"
"piperine",9.8691246312793e-11,6.62662232385202e-06,0.0134088170415543,1.08551053618136e-24,9.34070216168877e-16,0.986584556237413,1.67858395466689e-14,1.6726130902623e-18,6,"Xenobiotics","Food Component/Plant","OLTT"
"pregnenolone sulfate",9.53635682932503e-11,9.69799765413541e-06,0.0243849956804009,8.41289139919253e-25,7.24343331490201e-16,0.975605306226568,1.30250164371677e-14,1.2964558549382e-18,6,"Lipids","Steroid","OLTT"
"pro-hydroxy-pro",2.21202212072307e-09,0.000208890713777378,0.168501623185913,1.85358058338504e-23,1.59499551714203e-14,0.831289483887985,2.86632669056088e-13,2.85610010454685e-17,6,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"proline",1.17778764620938e-08,1.17906414128319e-08,1.17909910943138e-08,0.999999911168692,2.27541626693389e-08,1.1790916894949e-08,1.56688276997273e-08,3.25789137776792e-09,4,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"propionylcarnitine",7.85807360857724e-11,3.51453094915942e-06,0.00228097144251471,1.00365698325221e-24,8.62973928983949e-16,0.997715513947939,1.54955312965565e-14,1.54625024891148e-18,6,"Lipids","Fatty Acid Metabolism (also BCAA Metabolism)","OLTT"
"pyruvate",5.09959350777858e-12,5.78265322251388e-07,0.00025576300866469,4.5681331312255e-26,3.93266263820888e-17,0.999743658720913,7.07075695502621e-16,7.03948522580468e-20,6,"Carbohydrates","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","OLTT"
"sebacate (decanedioate)",1.11698456879712e-08,0.680538864261637,0.31382215623392,2.90260196665208e-23,2.49753115304722e-14,0.00563896833412328,4.48798057624706e-13,4.47243976174304e-17,2,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"suberoyl carnitine",6.16210168331848e-08,0.57840695332644,0.402140589592146,1.63239505641836e-22,1.40338357047474e-13,0.0194523954577365,2.51953255413023e-12,2.51482302013769e-16,2,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","OLTT"
"tetradecanedioate",3.35755729919706e-08,0.198995348821182,0.782311599531768,9.30996508686006e-23,8.00873530786692e-14,0.0186930180699576,1.43876365447166e-12,1.43444349624691e-16,3,"Lipids","Fatty Acid, Dicarboxylate","OLTT"
"trans-urocanate",3.20578245502389e-10,0.000423489590408288,0.991947431702711,1.60698193752945e-24,1.38439426160191e-15,0.00762907838627631,2.49091895025597e-14,2.47670123266932e-18,3,"Amino Acids","Histidine Metabolism","OLTT"
"trigonelline (n'-methylnicotinate)",6.71907239226744e-08,0.00188573432363598,0.688739092015282,9.01103531542281e-22,7.72643744214972e-13,0.309375106455752,1.38325763331256e-11,1.38747844414092e-15,3,"Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","OLTT"
"urea",7.55229192966163e-11,1.67364353433276e-05,0.215594912511502,5.87563470979211e-25,5.06237869460012e-16,0.784388350977622,9.10980000164902e-15,9.0558177337723e-19,6,"Amino Acids","Urea cycle; Arginine and Proline Metabolism","OLTT"
"xanthine",2.77131980848027e-11,7.09107575796375e-06,0.996479188345928,1.92946217060716e-25,1.66192269064271e-16,0.003513720550598,2.98972674909783e-15,2.97360973298852e-19,3,"Nucleotides","Purine Metabolism, (Hypo)Xanthine/Inosine containing","OLTT"
"xanthurenate",7.47895366772594e-13,8.59790301415194e-08,0.000121986187286686,6.76211215854154e-27,5.82310091882438e-18,0.999877927832935,1.04728687557498e-16,1.04210012323315e-20,6,"Amino Acids","Tryptophan Metabolism","OLTT"
