metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9042,1,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1199,2,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9126,3,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.06795,4,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8891,5,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9117,6,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7043,7,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0248,8,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9582,9,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.907,10,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6676,11,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6966,12,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8371,13,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2087,14,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0633,15,Fasting,720
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9041,1,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0464,2,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7858,3,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8017,4,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8636,5,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8516,6,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6656,7,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9203,8,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8997,9,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.96,10,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.5836,11,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6982,12,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7349,13,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.271,14,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0589,15,Fasting,840
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7658,1,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0382,2,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8069,3,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.70475,4,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8733,5,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8678,6,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6102,7,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7328,8,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.027,9,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.931,10,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6897,11,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8947,12,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8227,13,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.246,14,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8476,15,Fasting,960
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.729,1,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9935,2,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0102,3,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8921,4,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8914,5,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9681,6,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.642,7,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7886,8,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9716,9,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.805,10,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8364,11,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8163,12,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0447,13,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3665,14,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1317,15,Fasting,1920
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7276,1,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.114,2,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2789,3,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.14525,4,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0539,5,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9709,6,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0623,7,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0779,8,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1721,9,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.016,10,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9783,11,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.5024,12,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7354,13,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3081,14,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2983,15,PAT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1903,1,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.228,2,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3555,3,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.19865,4,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1312,5,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2043,6,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2133,7,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3839,8,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2457,9,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.393,10,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2748,11,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.506,12,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9582,13,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.7242,14,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.6039,15,PAT,15
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4039,1,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3064,2,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.01606825,3,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3519,4,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3,5,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3819,6,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4754,7,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4399,8,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4669,9,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1649,10,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.299,11,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7199,12,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2704,13,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.7325,14,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4377,15,PAT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2847,1,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2267,2,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1803,3,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.08655,4,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1419,5,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1162,6,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0361,7,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1063,8,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9817,9,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1411,10,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1624,11,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8948,12,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2282,13,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3906,14,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3415,15,PAT,45
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.947,1,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1908,2,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1352,3,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.85125,4,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9826,5,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8832,6,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9235,7,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9989,8,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9449,9,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2669,10,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8701,11,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8243,12,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9144,13,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1292,14,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.242,15,PAT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7399,1,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3811,2,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0744,3,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8739,4,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9304,5,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8415,6,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8693,7,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0069,8,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8824,9,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2141,10,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.946,11,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7567,12,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.75,13,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1623,14,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0484,15,PAT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9543,1,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2507,2,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9833,3,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0596,4,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.01,5,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8222,6,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6888,7,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9548,8,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8615,9,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0754,10,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7919,11,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8344,12,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7777,13,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.067,14,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1507,15,PAT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7708,1,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4603,2,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1018,3,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.95235,4,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0329,5,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0582,6,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9256,7,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8421,8,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1126,9,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0787,10,OLTT,0
