metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,720,Fasting,1.01683326913866,1.51751773703968,3.66757215089442e-10,9.43562133367361,1.51751773703968
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,840,Fasting,0.652492538185759,1.15317700608679,3.66757215089442e-10,9.43562133367361,1.15317700608679
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,960,Fasting,0.856072632721849,1.35675710062288,3.66757215089442e-10,9.43562133367361,1.35675710062288
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,1920,Fasting,1.77107423408994,2.27175870199097,3.66757215089442e-10,9.43562133367361,2.27175870199097
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,PAT,-0.964616448042094,0,0.00231553641827471,2.63534838412318,0
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,15,PAT,-0.516651534139152,0.447964913902943,0.00231553641827471,2.63534838412318,0.447964913902943
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,PAT,-0.506128793958609,0.458487654083485,0.00231553641827471,2.63534838412318,0.458487654083485
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,45,PAT,-0.282024366362263,0.682592081679831,0.00231553641827471,2.63534838412318,0.682592081679831
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,PAT,-0.301096139924467,0.663520308117627,0.00231553641827471,2.63534838412318,0.663520308117627
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,PAT,-0.404438540854553,0.560177907187542,0.00231553641827471,2.63534838412318,0.560177907187542
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,PAT,-0.0677995610007565,0.896816887041338,0.00231553641827471,2.63534838412318,0.896816887041338
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,OLTT,0.204971153900541,0,7.94562891312716e-18,17.0998717217806,0
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,OLTT,-0.194649031670303,-0.399620185570844,7.94562891312716e-18,17.0998717217806,0.399620185570844
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,OLTT,-0.50645035293146,-0.711421506832001,7.94562891312716e-18,17.0998717217806,0.711421506832001
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,OLTT,-0.807606963367202,-1.01257811726774,7.94562891312716e-18,17.0998717217806,1.01257811726774
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,OLTT,-0.969938803454803,-1.17490995735534,7.94562891312716e-18,17.0998717217806,1.17490995735534
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,180,OLTT,-0.717126921351161,-0.922098075251702,7.94562891312716e-18,17.0998717217806,0.922098075251702
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,240,OLTT,-0.0442924912612948,-0.249263645161836,7.94562891312716e-18,17.0998717217806,0.249263645161836
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,300,OLTT,0.228034694022277,0.0230635401217358,7.94562891312716e-18,17.0998717217806,0.0230635401217358
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,360,OLTT,0.427473330752853,0.222502176852312,7.94562891312716e-18,17.0998717217806,0.222502176852312
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,420,OLTT,0.299886492093838,0.094915338193297,7.94562891312716e-18,17.0998717217806,0.094915338193297
c4:1-dc (fumarylcarnitine) and c6 (hexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,480,OLTT,0.150943702341331,-0.0540274515592099,7.94562891312716e-18,17.0998717217806,0.0540274515592099
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,Fasting,0.298431647166981,0,0.0285891859272349,1.54379821093594,0
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,Fasting,0.40908680953893,0.110655162371949,0.0285891859272349,1.54379821093594,0.110655162371949
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,240,Fasting,-0.197493174823411,-0.495924821990392,0.0285891859272349,1.54379821093594,0.495924821990392
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,360,Fasting,0.080776631286773,-0.217655015880208,0.0285891859272349,1.54379821093594,0.217655015880208
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,480,Fasting,0.00714510545644547,-0.291286541710536,0.0285891859272349,1.54379821093594,0.291286541710536
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,600,Fasting,0.0429763008911705,-0.255455346275811,0.0285891859272349,1.54379821093594,0.255455346275811
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,720,Fasting,-0.0763500107759815,-0.374781657942963,0.0285891859272349,1.54379821093594,0.374781657942963
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,840,Fasting,-0.0773743614219388,-0.37580600858892,0.0285891859272349,1.54379821093594,0.37580600858892
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,960,Fasting,-0.406810587683566,-0.705242234850547,0.0285891859272349,1.54379821093594,0.705242234850547
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,1920,Fasting,0.684143927434915,0.385712280267934,0.0285891859272349,1.54379821093594,0.385712280267934
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,PAT,0.363981657638745,0,0.0362675747393722,1.44048148529423,0
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,15,PAT,0.177237897902468,-0.186743759736277,0.0362675747393722,1.44048148529423,0.186743759736277
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,30,PAT,-0.14272150409602,-0.506703161734765,0.0362675747393722,1.44048148529423,0.506703161734765
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,45,PAT,-0.238825512616057,-0.602807170254802,0.0362675747393722,1.44048148529423,0.602807170254802
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,60,PAT,-0.269808958080202,-0.633790615718947,0.0362675747393722,1.44048148529423,0.633790615718947
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,90,PAT,-0.501657869716665,-0.86563952735541,0.0362675747393722,1.44048148529423,0.86563952735541
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,PAT,-0.378356403073636,-0.742338060712382,0.0362675747393722,1.44048148529423,0.742338060712382
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,OLTT,-0.365288555326854,0,0.118558137750182,0.92606863098394,0
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,30,OLTT,-0.0571402745882106,0.308148280738644,0.118558137750182,0.92606863098394,0.308148280738644
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,60,OLTT,0.179767158756683,0.545055714083538,0.118558137750182,0.92606863098394,0.545055714083538
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,90,OLTT,0.143514419846256,0.50880297517311,0.118558137750182,0.92606863098394,0.50880297517311
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,OLTT,0.328782777417573,0.694071332744427,0.118558137750182,0.92606863098394,0.694071332744427
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,180,OLTT,0.361873940260233,0.727162495587087,0.118558137750182,0.92606863098394,0.727162495587087
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,240,OLTT,-0.283087577564836,0.0822009777620183,0.118558137750182,0.92606863098394,0.0822009777620183
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,300,OLTT,0.021688355368187,0.386976910695041,0.118558137750182,0.92606863098394,0.386976910695041
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,360,OLTT,0.0918310820077302,0.457119637334585,0.118558137750182,0.92606863098394,0.457119637334585
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,420,OLTT,-0.240090143043165,0.12519841228369,0.118558137750182,0.92606863098394,0.12519841228369
c5 (valerylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,480,OLTT,0.0437672218374577,0.409055777164312,0.118558137750182,0.92606863098394,0.409055777164312
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,Fasting,0.0388012273557046,0,0.457865592188512,0.339261991729181,0
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,Fasting,0.264891970651377,0.226090743295672,0.457865592188512,0.339261991729181,0.226090743295672
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,240,Fasting,0.162713362425178,0.123912135069474,0.457865592188512,0.339261991729181,0.123912135069474
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,360,Fasting,-0.0195316621318545,-0.058332889487559,0.457865592188512,0.339261991729181,0.058332889487559
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,480,Fasting,0.0351069341645992,-0.0036942931911054,0.457865592188512,0.339261991729181,0.0036942931911054
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,600,Fasting,-0.0720275683774675,-0.110828795733172,0.457865592188512,0.339261991729181,0.110828795733172
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,720,Fasting,0.0932292489402653,0.0544280215845607,0.457865592188512,0.339261991729181,0.0544280215845607
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,840,Fasting,-0.0631612647188138,-0.101962492074518,0.457865592188512,0.339261991729181,0.101962492074518
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,960,Fasting,-0.159212887687563,-0.198014115043268,0.457865592188512,0.339261991729181,0.198014115043268
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,1920,Fasting,0.206522138231906,0.167720910876201,0.457865592188512,0.339261991729181,0.167720910876201
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,PAT,-0.123747673052949,0,0.305601112009148,0.514845069800019,0
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,15,PAT,-0.281124562994053,-0.157376889941105,0.305601112009148,0.514845069800019,0.157376889941105
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,30,PAT,-0.00356123266670584,0.120186440386243,0.305601112009148,0.514845069800019,0.120186440386243
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,45,PAT,-0.116359086670737,0.00738858638221197,0.305601112009148,0.514845069800019,0.00738858638221197
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,60,PAT,-0.222015871936361,-0.0982681988834122,0.305601112009148,0.514845069800019,0.0982681988834122
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,90,PAT,-0.0483840919543908,0.0753635810985579,0.305601112009148,0.514845069800019,0.0753635810985579
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,PAT,-0.0084857254904489,0.1152619475625,0.305601112009148,0.514845069800019,0.1152619475625
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,OLTT,-0.0262183328077568,0,0.361417186285005,0.441991199502604,0
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,30,OLTT,0.089782473392964,0.116000806200721,0.361417186285005,0.441991199502604,0.116000806200721
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,60,OLTT,-0.140002563093813,-0.113784230286056,0.361417186285005,0.441991199502604,0.113784230286056
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,90,OLTT,-0.0616835474423715,-0.0354652146346148,0.361417186285005,0.441991199502604,0.0354652146346148
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,OLTT,0.0181131854855129,0.0443315182932697,0.361417186285005,0.441991199502604,0.0443315182932697
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,180,OLTT,0.0358457928028204,0.0620641256105772,0.361417186285005,0.441991199502604,0.0620641256105772
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,240,OLTT,0.0469286723761376,0.0731470051838943,0.361417186285005,0.441991199502604,0.0731470051838943
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,300,OLTT,0.185834096361714,0.212052429169471,0.361417186285005,0.441991199502604,0.212052429169471
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,360,OLTT,0.312657334465778,0.338875667273535,0.361417186285005,0.441991199502604,0.338875667273535
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,420,OLTT,-0.0698109924628043,-0.0435926596550476,0.361417186285005,0.441991199502604,0.0435926596550476
c5:1( tiglylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,480,OLTT,-0.0750993731658716,-0.0488810403581149,0.361417186285005,0.441991199502604,0.0488810403581149
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,Fasting,-0.0313191393080206,0,0.112972847762258,0.947025923631446,0
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,Fasting,0.311602091218221,0.342921230526242,0.112972847762258,0.947025923631446,0.342921230526242
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,240,Fasting,0.370257288584324,0.401576427892345,0.112972847762258,0.947025923631446,0.401576427892345
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,360,Fasting,0.43997665845634,0.471295797764361,0.112972847762258,0.947025923631446,0.471295797764361
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,480,Fasting,0.413193965414985,0.444513104723006,0.112972847762258,0.947025923631446,0.444513104723006
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,600,Fasting,0.0951841523163015,0.126503291624322,0.112972847762258,0.947025923631446,0.126503291624322
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,720,Fasting,0.465187304823704,0.496506444131725,0.112972847762258,0.947025923631446,0.496506444131725
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,840,Fasting,0.335345785953863,0.366664925261883,0.112972847762258,0.947025923631446,0.366664925261883
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,960,Fasting,0.441803171366947,0.473122310674968,0.112972847762258,0.947025923631446,0.473122310674968
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,1920,Fasting,0.915509343387874,0.946828482695895,0.112972847762258,0.947025923631446,0.946828482695895
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,PAT,-0.491401879923252,0,0.0125422363487194,1.90162501954077,0
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,15,PAT,-0.695558730560043,-0.204156850636791,0.0125422363487194,1.90162501954077,0.204156850636791
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,30,PAT,-0.00236886101979406,0.489033018903458,0.0125422363487194,1.90162501954077,0.489033018903458
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,45,PAT,0.0101350162550272,0.501536896178279,0.0125422363487194,1.90162501954077,0.501536896178279
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,60,PAT,-0.300673840243502,0.190728039679749,0.0125422363487194,1.90162501954077,0.190728039679749
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,90,PAT,-0.0515596659679121,0.43984221395534,0.0125422363487194,1.90162501954077,0.43984221395534
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,PAT,-0.0293729348214927,0.462028945101759,0.0125422363487194,1.90162501954077,0.462028945101759
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,0,OLTT,-0.172029723683999,0,0.269611221420459,0.569262036099753,0
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,30,OLTT,-0.137192663375147,0.034837060308852,0.269611221420459,0.569262036099753,0.034837060308852
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,60,OLTT,-0.274010838778068,-0.101981115094069,0.269611221420459,0.569262036099753,0.101981115094069
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,90,OLTT,-0.476221484928332,-0.304191761244334,0.269611221420459,0.569262036099753,0.304191761244334
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,120,OLTT,-0.327920703054895,-0.155890979370896,0.269611221420459,0.569262036099753,0.155890979370896
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,180,OLTT,-0.689720117100459,-0.51769039341646,0.269611221420459,0.569262036099753,0.51769039341646
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,240,OLTT,-0.155292365099857,0.0167373585841416,0.269611221420459,0.569262036099753,0.0167373585841416
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,300,OLTT,0.193662099334622,0.36569182301862,0.269611221420459,0.569262036099753,0.36569182301862
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,360,OLTT,0.0699968604027777,0.242026584086776,0.269611221420459,0.569262036099753,0.242026584086776
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,420,OLTT,-0.19012942540871,-0.0180997017247111,0.269611221420459,0.569262036099753,0.0180997017247111
c5:1-dc (glutaconylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),FALSE,FALSE,480,OLTT,-0.0370813642415087,0.13494835944249,0.269611221420459,0.569262036099753,0.13494835944249
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,0,Fasting,-0.230675694724033,0,0.000361258876049511,3.44218147358635,0
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,120,Fasting,0.167494229105162,0.398169923829195,0.000361258876049511,3.44218147358635,0.398169923829195
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,240,Fasting,-0.0181793835305242,0.212496311193509,0.000361258876049511,3.44218147358635,0.212496311193509
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,360,Fasting,0.0506465698048917,0.281322264528925,0.000361258876049511,3.44218147358635,0.281322264528925
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,480,Fasting,0.109263844987849,0.339939539711882,0.000361258876049511,3.44218147358635,0.339939539711882
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,600,Fasting,0.0148361950678819,0.245511889791915,0.000361258876049511,3.44218147358635,0.245511889791915
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,720,Fasting,0.135927852634,0.366603547358033,0.000361258876049511,3.44218147358635,0.366603547358033
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,840,Fasting,0.202117700742483,0.432793395466517,0.000361258876049511,3.44218147358635,0.432793395466517
