metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,Fasting,1.90592333333333,-0.834593333333333,1.57536338248764e-84,83.8026192534258,0.834593333333333
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,240,Fasting,1.66408714166667,0.827620475,2.59536432834309e-51,50.5858016687663,0.827620475
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,480,Fasting,1.64934333333333,-0.806916666666667,1.00550406335126e-53,52.9976161700325,0.806916666666667
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,360,Fasting,1.66409205,-0.79216795,1.00550406335126e-53,52.9976161700325,0.79216795
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,OLTT,1.85405333333333,0.790833333333333,9.57492557154863e-54,53.0188645932331,0.790833333333333
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,1.72969,0.786276666666667,6.65129080123635e-46,45.1770940639518,0.786276666666667
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,45,PAT,1.64733666666667,0.767936666666667,3.12434168609521e-50,49.5052414766286,0.767936666666667
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,1.58956666666667,0.76643,1.13362690033477e-87,86.9455298570722,0.76643
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,240,OLTT,0.861853333333334,-0.765233333333333,1.2426623685817e-64,63.9056468531604,0.765233333333333
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,300,OLTT,0.862353333333333,-0.764733333333334,1.2426623685817e-64,63.9056468531604,0.764733333333334
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,1.48780666666667,0.74027,4.13638644650918e-52,51.3833788935731,0.74027
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,600,Fasting,1.57401666666667,0.73755,2.59536432834309e-51,50.5858016687663,0.73755
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,300,OLTT,1.83842333333333,0.736753333333333,1.00309449620178e-44,43.9986581524772,0.736753333333333
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.55811333333333,0.734976666666666,1.13362690033477e-87,86.9455298570722,0.734976666666666
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,30,OLTT,1.06812666666667,-0.72122,4.48738178609901e-53,52.3480069791537,0.72122
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,360,Fasting,1.602484575,0.719991241666667,8.7414605904853e-45,44.0584159960394,0.719991241666667
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,300,OLTT,1.43074333333333,0.71991,2.12195673370515e-60,59.6732634755264,0.71991
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,360,OLTT,0.92425,-0.702836666666667,1.2426623685817e-64,63.9056468531604,0.702836666666667
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,600,Fasting,1.28634666666667,0.696343333333333,1.29590566645902e-76,75.8874266111409,0.696343333333333
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,Fasting,1.47675091666667,0.696077583333333,1.18152310304947e-56,55.9275577819209,0.696077583333333
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,180,OLTT,0.94494,-0.682146666666667,1.2426623685817e-64,63.9056468531604,0.682146666666667
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,120,OLTT,1.37663666666667,0.67829,4.46337938423793e-116,115.350336196852,0.67829
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,960,Fasting,1.47117,0.66485,1.84480918100287e-42,41.7340485487045,0.66485
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,240,OLTT,1.87549666666667,0.64279,2.52276308252692e-44,43.5981235329872,0.64279
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,360,OLTT,1.20035666666667,0.639463333333333,1.7127183092402e-55,54.7663140595695,0.639463333333333
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,1.44532666666667,0.639006666666667,1.84480918100287e-42,41.7340485487045,0.639006666666667
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,420,OLTT,0.98965,-0.637436666666667,1.2426623685817e-64,63.9056468531604,0.637436666666667
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,240,OLTT,1.33614,0.625306666666667,2.12195673370515e-60,59.6732634755264,0.625306666666667
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,Fasting,3.86118666666667,-0.624696666666667,2.15138335498476e-83,82.6672821957863,0.624696666666667
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,360,OLTT,1.87320666666667,0.621996666666667,3.33874078687543e-44,43.4764172973876,0.621996666666667
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,1.41517,0.60885,1.84480918100287e-42,41.7340485487045,0.60885
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,OLTT,0.642876666666667,-0.608333333333334,3.33874078687543e-44,43.4764172973876,0.608333333333334
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,1.05666,0.601673333333334,5.52163120671829e-112,111.257932603534,0.601673333333334
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,Fasting,2.14347455833333,-0.597042108333333,1.57536338248764e-84,83.8026192534258,0.597042108333333
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,120,Fasting,1.66772333333333,-0.595653333333334,6.11043470922126e-76,75.2139278920324,0.595653333333334
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,960,Fasting,0.55973,-0.587143333333334,7.65269625867311e-45,44.1161855238063,0.587143333333334
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,1.404746425,0.581609758333333,1.13362690033477e-87,86.9455298570722,0.581609758333333
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,1.40379666666667,0.58066,1.13362690033477e-87,86.9455298570722,0.58066
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,1.33757666666667,0.57033,2.68640605607598e-55,54.570828342157,0.57033
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,960,Fasting,1.47058,0.566933333333334,2.33752574516857e-54,53.6312435971729,0.566933333333334
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,15,PAT,1.44593666666667,0.566536666666667,3.12434168609521e-50,49.5052414766286,0.566536666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,90,OLTT,1.12694333333333,0.56605,1.7127183092402e-55,54.7663140595695,0.56605
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,960,Fasting,0.382993333333333,-0.56238,2.44043237434075e-48,47.6125332223683,0.56238
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,180,OLTT,1.26428,0.5599877,2.1918513160639e-42,41.6591889094957,0.5599877
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,120,OLTT,1.06732333333333,-0.559763333333333,1.2426623685817e-64,63.9056468531604,0.559763333333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,840,Fasting,0.391563333333333,-0.55381,2.44043237434075e-48,47.6125332223683,0.55381
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,180,OLTT,1.61465333333333,0.551433333333333,9.57492557154863e-54,53.0188645932331,0.551433333333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,720,Fasting,0.39534,-0.550033333333334,2.44043237434075e-48,47.6125332223683,0.550033333333334
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,840,Fasting,0.59981,-0.547063333333333,7.65269625867311e-45,44.1161855238063,0.547063333333333
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,480,OLTT,1.08807666666667,-0.53901,1.2426623685817e-64,63.9056468531604,0.53901
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,480,OLTT,1.78975666666667,0.538546666666667,3.33874078687543e-44,43.4764172973876,0.538546666666667
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,960,Fasting,1.38053,0.538336666666667,7.15444162983658e-43,42.1454242552017,0.538336666666667
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,PAT,1.16777333333333,0.535556666666667,1.17141539022222e-52,51.9312890744478,0.535556666666667
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,60,OLTT,0.70711,-0.525596666666667,2.52276308252692e-44,43.5981235329872,0.525596666666667
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,1.69908333333333,-0.52403,2.45961763706171e-228,227.609132401442,0.52403
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,600,Fasting,0.42213,-0.523243333333334,2.44043237434075e-48,47.6125332223683,0.523243333333334
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,240,Fasting,1.36360485416667,0.521411520833333,7.15444162983658e-43,42.1454242552017,0.521411520833333
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,90,OLTT,0.733826666666667,-0.517383333333333,3.33874078687543e-44,43.4764172973876,0.517383333333333
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,480,Fasting,1.34935333333333,0.512886666666667,2.59536432834309e-51,50.5858016687663,0.512886666666667
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,180,OLTT,1.22154,0.510706666666667,2.12195673370515e-60,59.6732634755264,0.510706666666667
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,Fasting,1.09061,0.500606666666667,1.29590566645902e-76,75.8874266111409,0.500606666666667
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,180,OLTT,1.72499333333333,0.492286666666667,2.52276308252692e-44,43.5981235329872,0.492286666666667
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,1.44054666666667,-0.490786666666667,4.10422702373284e-77,76.3867686244003,0.490786666666667
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,480,Fasting,0.456823333333333,-0.48855,2.44043237434075e-48,47.6125332223683,0.48855
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,1.30719666666667,0.48406,1.13362690033477e-87,86.9455298570722,0.48406
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,Fasting,1.38495435,0.481307683333333,2.33752574516857e-54,53.6312435971729,0.481307683333333
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,720,Fasting,1.26125666666667,0.480583333333334,1.18152310304947e-56,55.9275577819209,0.480583333333334
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,420,OLTT,1.72495,0.47374,3.33874078687543e-44,43.4764172973876,0.47374
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,30,OLTT,0.75979,-0.472916666666667,2.52276308252692e-44,43.5981235329872,0.472916666666667
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,120,OLTT,1.18066,0.469826666666667,2.12195673370515e-60,59.6732634755264,0.469826666666667
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,OLTT,1.17220666666667,0.467914366666667,2.1918513160639e-42,41.6591889094957,0.467914366666667
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,1.27346,0.46714,1.84480918100287e-42,41.7340485487045,0.46714
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,360,Fasting,1.27213686666667,0.466563533333333,7.39404262997258e-62,61.1311180498532,0.466563533333333
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,90,PAT,1.09786666666667,0.46565,1.17141539022222e-52,51.9312890744478,0.46565
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,240,Fasting,0.482147670833333,-0.4632256625,2.44043237434075e-48,47.6125332223683,0.4632256625
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,60,OLTT,0.79197,-0.45924,3.33874078687543e-44,43.4764172973876,0.45924
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,840,Fasting,1.36168666666667,0.45804,2.33752574516857e-54,53.6312435971729,0.45804
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,1.2625079125,0.4561879125,1.84480918100287e-42,41.7340485487045,0.4561879125
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,1.26223666666667,0.455916666666667,1.84480918100287e-42,41.7340485487045,0.455916666666667
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,840,Fasting,1.29509666666667,0.452903333333333,7.15444162983658e-43,42.1454242552017,0.452903333333333
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,90,OLTT,1.50995333333333,0.446733333333333,9.57492557154863e-54,53.0188645932331,0.446733333333333
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,90,OLTT,1.18064,-0.446446666666667,1.2426623685817e-64,63.9056468531604,0.446446666666667
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,420,OLTT,1.41496666666667,0.420896666666667,1.5407899356222e-48,47.8122565670044,0.420896666666667
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,OLTT,1.12096,0.4166677,2.1918513160639e-42,41.6591889094957,0.4166677
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,1.16303,0.415493333333333,4.13638644650918e-52,51.3833788935731,0.415493333333333
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,15,PAT,0.762366666666667,-0.414943333333333,5.63973376791896e-50,49.2487413970544,0.414943333333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,360,Fasting,0.531098433333333,-0.4142749,2.44043237434075e-48,47.6125332223683,0.4142749
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,1.17972333333333,0.412476666666667,2.68640605607598e-55,54.570828342157,0.412476666666667
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,360,Fasting,0.972581775,0.4018713,3.18961532369498e-77,76.4962616908834,0.4018713
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,1.22441333333333,0.401276666666667,1.13362690033477e-87,86.9455298570722,0.401276666666667
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,1.02386673333333,0.394640066666667,2.79206211195009e-79,78.5540749246674,0.394640066666667
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,180,OLTT,0.858683333333333,-0.392526666666667,3.33874078687543e-44,43.4764172973876,0.392526666666667
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,60,PAT,1.01432333333333,0.382106666666667,1.17141539022222e-52,51.9312890744478,0.382106666666667
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,120,OLTT,1.61080666666667,0.3781,2.52276308252692e-44,43.5981235329872,0.3781
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,720,Fasting,1.21925,0.377056666666666,7.15444162983658e-43,42.1454242552017,0.377056666666666
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,420,OLTT,0.9284,0.367506666666667,1.7127183092402e-55,54.7663140595695,0.367506666666667
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,OLTT,1.36154666666667,0.367476666666667,1.5407899356222e-48,47.8122565670044,0.367476666666667
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,OLTT,1.35768333333333,0.363613333333333,1.5407899356222e-48,47.8122565670044,0.363613333333333
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,720,Fasting,0.788113333333333,-0.35876,7.65269625867311e-45,44.1161855238063,0.35876
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,60,PAT,1.23039333333333,0.350993333333333,3.12434168609521e-50,49.5052414766286,0.350993333333333
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,240,Fasting,0.7995050875,-0.347368245833334,7.65269625867311e-45,44.1161855238063,0.347368245833334
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,30,OLTT,0.908863333333333,-0.342346666666667,3.33874078687543e-44,43.4764172973876,0.342346666666667
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,3.47644333333333,-0.34234,2.645921972837e-58,57.5774229671274,0.34234
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,480,Fasting,0.818803333333333,-0.32807,7.65269625867311e-45,44.1161855238063,0.32807
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,OLTT,1.39087666666667,0.327656666666667,9.57492557154863e-54,53.0188645932331,0.327656666666667
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,60,PAT,1.29984333333333,0.315613333333333,8.2603669704369e-47,46.0830006585276,0.315613333333333
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,600,Fasting,1.09522666666667,0.314553333333333,1.18152310304947e-56,55.9275577819209,0.314553333333333
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,90,OLTT,1.25476666666667,0.311353333333333,6.65129080123635e-46,45.1770940639518,0.311353333333333
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,60,OLTT,0.86979,0.308896666666667,1.7127183092402e-55,54.7663140595695,0.308896666666667
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,1.11446023333333,0.308140233333333,1.84480918100287e-42,41.7340485487045,0.308140233333333
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,180,OLTT,1.25139666666667,0.307983333333333,6.65129080123635e-46,45.1770940639518,0.307983333333333
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,720,Fasting,1.21056666666667,0.30692,2.33752574516857e-54,53.6312435971729,0.30692
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,960,Fasting,1.32986666666667,0.303206666666667,5.1269493943224e-41,40.2901409692526,0.303206666666667
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,OLTT,0.80013,-0.30154,1.00309449620178e-44,43.9986581524772,0.30154
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,Fasting,0.886391825,0.296388491666667,1.29590566645902e-76,75.8874266111409,0.296388491666667
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,60,PAT,1.29356333333333,0.29474,5.11442649137129e-78,77.2912030590383,0.29474
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,OLTT,0.902283333333333,-0.293773333333333,1.98963860174699e-45,44.7012258017414,0.293773333333333
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,600,Fasting,0.854243333333334,-0.29263,7.65269625867311e-45,44.1161855238063,0.29263
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,420,OLTT,0.905936666666667,-0.29012,1.98963860174699e-45,44.7012258017414,0.29012
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,45,PAT,0.921596666666667,0.28938,1.17141539022222e-52,51.9312890744478,0.28938
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,240,Fasting,1.3140944375,0.2874344375,5.1269493943224e-41,40.2901409692526,0.2874344375
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,300,OLTT,0.991407758333333,0.287115458333334,2.1918513160639e-42,41.6591889094957,0.287115458333334
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,90,OLTT,0.985643333333334,0.281351033333334,2.1918513160639e-42,41.6591889094957,0.281351033333334
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,1.38158,0.27991,1.00309449620178e-44,43.9986581524772,0.27991
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,Fasting,1.06035,0.279676666666667,1.18152310304947e-56,55.9275577819209,0.279676666666667
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,300,OLTT,1.27127333333333,0.277203333333333,1.5407899356222e-48,47.8122565670044,0.277203333333333
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,120,Fasting,3.11719453333333,-0.276662375000001,2.79842325278395e-51,50.5530865991912,0.276662375000001
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,300,OLTT,0.91957,-0.276486666666667,1.98963860174699e-45,44.7012258017414,0.276486666666667
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,OLTT,0.723303333333333,-0.270766666666667,1.5407899356222e-48,47.8122565670044,0.270766666666667
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,120,Fasting,2.18627333333333,-0.269986666666667,1.00550406335126e-53,52.9976161700325,0.269986666666667
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,90,OLTT,0.962803333333333,0.264456666666667,4.46337938423793e-116,115.350336196852,0.264456666666667
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,420,OLTT,0.67943,-0.262976666666667,4.7234667217736e-64,63.3257391400307,0.262976666666667
