metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,60,PAT,0.605502544768301,1.21065376306647,1.82300746062638e-49,48.7392115539988,1.21065376306647
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,600,Fasting,0.411550205113046,-1.2074992053339,6.31910474721495e-44,43.1993444455918,1.2074992053339
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,180,OLTT,1.0257165423214,1.19823334172829,9.57492557154863e-54,53.0188645932331,1.19823334172829
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,90,OLTT,-1.43293717838735,-1.19215789099808,4.17081800212746e-46,45.3797787606208,1.19215789099808
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,720,Fasting,0.570013971983344,1.18998215234595,7.97826423894263e-55,54.0980915840184,1.18998215234595
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,120,OLTT,0.304676106143562,1.18123273591554,2.12195673370515e-60,59.6732634755264,1.18123273591554
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,420,OLTT,-0.595353786890193,-1.1808338592808,7.0145163669061e-46,45.1540022671053,1.1808338592808
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,480,Fasting,0.487681668149154,-1.1715002190719,1.34750008215901e-55,54.8704711996617,1.1715002190719
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,840,Fasting,-0.0904514129879906,-1.16812897744213,2.3981479400761e-59,58.6201240290867,1.16812897744213
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,180,OLTT,0.391060602799978,1.15241247269065,4.12031583789549e-42,41.3850694923654,1.15241247269065
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,960,Fasting,1.0365775230771,1.14404346677199,2.04855188494333e-41,40.688553031926,1.14404346677199
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,360,OLTT,0.163628184319678,1.1169663652489,1.9568242269607e-55,54.7084481833811,1.1169663652489
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,480,OLTT,0.94736551015179,1.11572651968203,1.00309449620178e-44,43.9986581524772,1.11572651968203
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,420,OLTT,0.969250600712738,1.11287676324612,1.5407899356222e-48,47.8122565670044,1.11287676324612
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,840,Fasting,0.189413690755519,-1.10397168441135,3.20327528053209e-85,84.4944057376775,1.10397168441135
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,840,Fasting,0.583406392118318,1.0809382206498,4.23260912276728e-52,51.3733918363366,1.0809382206498
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,600,Fasting,0.529674071613824,1.07938640657415,8.11311609158033e-105,104.090812309604,1.07938640657415
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,PAT,0.655615993864455,1.07926870070006,3.37899123668801e-50,49.4712129345533,1.07926870070006
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,300,OLTT,-0.490599621221133,-1.07607969361174,7.0145163669061e-46,45.1540022671053,1.07607969361174
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,360,Fasting,0.54524124086934,-1.0738081695776,6.31910474721495e-44,43.1993444455918,1.0738081695776
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,PAT,0.195774606237455,1.06894289789843,8.71415044195597e-53,52.0597749466326,1.06894289789843
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,720,Fasting,0.459165605042072,1.067450596368,1.18820974488831e-42,41.9251068901567,1.067450596368
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,OLTT,-0.539993851473883,-1.0637918128316,1.98963860174699e-45,44.7012258017414,1.0637918128316
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,0.465415826954113,1.06100027235393,3.43763886039877e-86,85.4637397498637,1.06100027235393
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,480,Fasting,0.560340229107108,-1.05870918133984,6.31910474721495e-44,43.1993444455918,1.05870918133984
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,420,OLTT,-0.526764651786329,-1.05056261314404,1.98963860174699e-45,44.7012258017414,1.05056261314404
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,720,Fasting,-0.724931606165308,-1.04958096499724,1.25017057609979e-45,44.9030307268281,1.04958096499724
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,1920,Fasting,-1.32738761927431,-1.04563013066141,3.41944517412874e-48,47.4660443551607,1.04563013066141
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,480,OLTT,-0.452620590925185,-1.03810066331579,7.0145163669061e-46,45.1540022671053,1.03810066331579
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,720,Fasting,0.0494684688097068,-1.02820909564443,2.3981479400761e-59,58.6201240290867,1.02820909564443
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,360,Fasting,0.790370207552148,-1.01690035179787,4.42896373346279e-83,82.3536978759179,1.01690035179787
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,0.364759598573967,1.00862212334667,2.65106159746873e-107,106.576580181309,1.00862212334667
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,120,Fasting,0.943122927724184,-1.00124014776818,4.1666233195915e-78,77.38021575983,1.00124014776818
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,300,OLTT,-0.477396561711428,-1.00119452306914,1.98963860174699e-45,44.7012258017414,1.00119452306914
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,360,OLTT,0.73032979744267,0.999610409653851,4.48738178609901e-53,52.3480069791537,0.999610409653851
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,Fasting,0.0417606572407688,0.999184538780096,3.58664562217652e-74,73.4453115315862,0.999184538780096
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,720,Fasting,0.295975585814381,-0.997409789352487,3.20327528053209e-85,84.4944057376775,0.997409789352487
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,90,OLTT,0.0353953055607099,0.988733486489927,1.9568242269607e-55,54.7084481833811,0.988733486489927
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,960,Fasting,-1.26408049564798,-0.982323007035077,3.41944517412874e-48,47.4660443551607,0.982323007035077
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,420,OLTT,-0.512324748428448,-0.97422118274069,2.05063369425717e-41,40.6881119109484,0.97422118274069
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,OLTT,0.828004823777921,0.971630986311306,1.5407899356222e-48,47.8122565670044,0.971630986311306
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,90,OLTT,0.798209383621738,0.970726183028622,9.57492557154863e-54,53.0188645932331,0.970726183028622
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,840,Fasting,-1.24911106542235,-0.967353576809444,3.41944517412874e-48,47.4660443551607,0.967353576809444
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,120,OLTT,0.202532364252173,0.963884234142841,4.12031583789549e-42,41.3850694923654,0.963884234142841
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,OLTT,0.817789932010327,0.961416094543713,1.5407899356222e-48,47.8122565670044,0.961416094543713
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,720,Fasting,-1.24251426867181,-0.960756780058905,3.41944517412874e-48,47.4660443551607,0.960756780058905
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,480,Fasting,-0.635145565871615,-0.959794924703543,1.25017057609979e-45,44.9030307268281,0.959794924703543
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,840,Fasting,0.842008885283702,0.949474828978598,2.04855188494333e-41,40.688553031926,0.949474828978598
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,120,OLTT,0.267341241869505,0.940261759905645,4.46337938423793e-116,115.350336196852,0.940261759905645
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,600,Fasting,0.630612962962314,0.937198887787365,4.2690138023359e-45,44.3696724410572,0.937198887787365
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,600,Fasting,0.581457632214781,0.934942440967446,4.56935974511942e-61,60.3401446486482,0.934942440967446
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,90,PAT,0.0562445816852709,0.929412873346242,8.71415044195597e-53,52.0597749466326,0.929412873346242
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,0.450591908124492,0.923562424528505,1.49800718800726e-75,74.8244861027217,0.923562424528505
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,720,Fasting,0.350421250118704,0.916141225029783,1.37497668411753e-56,55.8617046662301,0.916141225029783
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,120,Fasting,1.36575641154974,-0.916002758886628,9.09103848459114e-63,62.0413865037564,0.916002758886628
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,600,Fasting,-1.19571951537605,-0.913962026763145,3.41944517412874e-48,47.4660443551607,0.913962026763145
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,0.315747568211816,0.913291388340675,1.79259419326806e-55,54.7465180147164,0.913291388340675
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,600,Fasting,0.182742803411161,-0.894934761042978,2.3981479400761e-59,58.6201240290867,0.894934761042978
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,600,Fasting,0.408058493188868,0.894822825020335,7.30115079439352e-51,50.136608681761,0.894822825020335
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,600,Fasting,0.404240868006295,-0.889144507160573,3.20327528053209e-85,84.4944057376775,0.889144507160573
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,60,OLTT,-1.12525903611363,-0.884479748724356,4.17081800212746e-46,45.3797787606208,0.884479748724356
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,720,Fasting,0.494161691655278,0.882609802451095,1.28166391547835e-54,53.8922258428271,0.882609802451095
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,480,OLTT,-0.413133034147182,-0.875029468459425,2.05063369425717e-41,40.6881119109484,0.875029468459425
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,0.657861853835385,-0.871845594927301,2.80381974917766e-75,74.5522499095548,0.871845594927301
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,0.238465688860363,0.863383479288489,1.00477076705573e-42,41.9979330088488,0.863383479288489
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,OLTT,0.0976003122851194,0.858952182175788,4.12031583789549e-42,41.3850694923654,0.858952182175788
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,600,Fasting,-0.531463022111157,-0.856112380943085,1.25017057609979e-45,44.9030307268281,0.856112380943085
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,360,OLTT,-0.392819958742139,-0.854716393054381,2.05063369425717e-41,40.6881119109484,0.854716393054381
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,480,Fasting,-1.13511981495273,-0.853362326339818,3.41944517412874e-48,47.4660443551607,0.853362326339818
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,180,OLTT,-1.08899907846371,-0.84821979107444,4.17081800212746e-46,45.3797787606208,0.84821979107444
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,OLTT,-0.305935994593095,-0.829733955950811,1.98963860174699e-45,44.7012258017414,0.829733955950811
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,480,OLTT,0.552857925028209,0.822138537239391,4.48738178609901e-53,52.3480069791537,0.822138537239391
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,360,Fasting,0.839175763468631,-0.820006123752421,1.34750008215901e-55,54.8704711996617,0.820006123752421
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,120,Fasting,0.97896224191833,-0.811840265732173,1.04289368983553e-224,223.98175996029,0.811840265732173
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,240,OLTT,-0.216058114563111,-0.801538186953716,7.0145163669061e-46,45.1540022671053,0.801538186953716
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,600,Fasting,0.18125075145338,0.801218931815983,7.97826423894263e-55,54.0980915840184,0.801218931815983
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,480,Fasting,0.222315448654255,0.772027783614582,8.11311609158033e-105,104.090812309604,0.772027783614582
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,60,PAT,-0.110503511264919,0.762664780396052,8.71415044195597e-53,52.0597749466326,0.762664780396052
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,300,OLTT,0.58107622319288,0.749437232723118,1.00309449620178e-44,43.9986581524772,0.749437232723118
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,90,PAT,0.319974330873701,0.743627037709309,3.37899123668801e-50,49.4712129345533,0.743627037709309
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,240,OLTT,0.739405171326681,0.742611260998547,2.52276308252692e-44,43.5981235329872,0.742611260998547
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,480,Fasting,0.555512254752924,-0.737873120413944,3.20327528053209e-85,84.4944057376775,0.737873120413944
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,240,OLTT,0.436035348740439,0.734837024286,6.65129080123635e-46,45.1770940639518,0.734837024286
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,120,Fasting,1.60423742391502,-0.734767059053746,2.53933640488827e-87,86.5952797610763,0.734767059053746
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,360,Fasting,-1.01587907467702,-0.734121586064111,3.41944517412874e-48,47.4660443551607,0.734121586064111
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,300,OLTT,0.589316559023852,0.732942721557238,1.5407899356222e-48,47.8122565670044,0.732942721557238
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,420,OLTT,-1.01765226384298,-0.726679511979098,4.7234667217736e-64,63.3257391400307,0.726679511979098
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,120,OLTT,0.427822186550332,0.718794938414218,4.7234667217736e-64,63.3257391400307,0.718794938414218
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,OLTT,-0.859549940170673,-0.715923777637288,1.5407899356222e-48,47.8122565670044,0.715923777637288
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,OLTT,0.539462544072928,0.711979343479813,9.57492557154863e-54,53.0188645932331,0.711979343479813
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,240,Fasting,1.10007342789355,-0.707197131456469,4.42896373346279e-83,82.3536978759179,0.707197131456469
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,480,OLTT,-0.998051361335897,-0.707078609472011,4.7234667217736e-64,63.3257391400307,0.707078609472011
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,600,Fasting,0.0881808256100206,0.696465816935954,1.18820974488831e-42,41.9251068901567,0.696465816935954
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,600,Fasting,0.305870450185765,0.694318560981582,1.28166391547835e-54,53.8922258428271,0.694318560981582
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,480,Fasting,0.404912788216221,-0.672764776237918,2.3981479400761e-59,58.6201240290867,0.672764776237918
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,720,Fasting,0.562041343119452,0.669507286814348,2.04855188494333e-41,40.688553031926,0.669507286814348
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,240,OLTT,-0.145242257877407,-0.669040219235122,1.98963860174699e-45,44.7012258017414,0.669040219235122
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,90,PAT,0.061744267588624,0.666895485886792,1.82300746062638e-49,48.7392115539988,0.666895485886792
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,0.0629709477391008,0.66051476786796,1.79259419326806e-55,54.7465180147164,0.66051476786796
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,360,OLTT,0.660142169918071,0.656661687582068,3.33874078687543e-44,43.4764172973876,0.656661687582068
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,360,Fasting,0.421095250372628,-0.656582314081511,2.3981479400761e-59,58.6201240290867,0.656582314081511
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,30,OLTT,-0.895398913700964,-0.654619626311693,4.17081800212746e-46,45.3797787606208,0.654619626311693
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,180,OLTT,-0.794955512418565,-0.65132934988518,1.5407899356222e-48,47.8122565670044,0.65132934988518
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,480,Fasting,0.293245100313335,0.646729909066,4.56935974511942e-61,60.3401446486482,0.646729909066
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,120,OLTT,-0.638756389157024,-0.642236871493028,3.33874078687543e-44,43.4764172973876,0.642236871493028
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,420,OLTT,-0.311405228289654,0.641932952639563,1.9568242269607e-55,54.7084481833811,0.641932952639563
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,240,Fasting,0.984716090729042,-0.634333319717901,6.31910474721495e-44,43.1993444455918,0.634333319717901
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,480,Fasting,0.315744459651271,0.622330384476322,4.2690138023359e-45,44.3696724410572,0.622330384476322
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,480,Fasting,0.135488662517295,0.622252994348762,7.30115079439352e-51,50.136608681761,0.622252994348762
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,600,Fasting,-0.0272718204613565,0.616590704311345,2.65106159746873e-107,106.576580181309,0.616590704311345
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,90,OLTT,0.325451683512854,0.61642443537674,4.7234667217736e-64,63.3257391400307,0.61642443537674
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,60,OLTT,-0.610424626690123,-0.607218537018257,2.52276308252692e-44,43.5981235329872,0.607218537018257
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,600,Fasting,0.0339164588753645,0.599636433786443,1.37497668411753e-56,55.8617046662301,0.599636433786443
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,480,Fasting,-0.0316841984361935,0.58828398192641,7.97826423894263e-55,54.0980915840184,0.58828398192641
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,60,PAT,0.16383748889418,0.587490195729787,3.37899123668801e-50,49.4712129345533,0.587490195729787
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,300,OLTT,-0.125052542279229,-0.586948976591471,2.05063369425717e-41,40.6881119109484,0.586948976591471
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,300,OLTT,-0.177734048061344,0.583617821829324,4.12031583789549e-42,41.3850694923654,0.583617821829324
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,360,Fasting,-0.373883398159456,0.583540483379871,3.58664562217652e-74,73.4453115315862,0.583540483379871
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,90,OLTT,-0.179472450145123,0.581879419745546,4.12031583789549e-42,41.3850694923654,0.581879419745546
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,360,OLTT,-0.871133675412431,-0.580160923548546,4.7234667217736e-64,63.3257391400307,0.580160923548546
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,45,PAT,-0.295581053845153,0.577587237815818,8.71415044195597e-53,52.0597749466326,0.577587237815818
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,60,OLTT,1.03793569175359,0.576039257441347,2.05063369425717e-41,40.6881119109484,0.576039257441347
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,60,OLTT,1.06576749865886,-0.575212440119472,1.2426623685817e-64,63.9056468531604,0.575212440119472
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,720,Fasting,0.0734247555166775,0.570956584048158,4.23260912276728e-52,51.3733918363366,0.570956584048158
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,240,Fasting,-0.850839214154398,-0.569081725541491,3.41944517412874e-48,47.4660443551607,0.569081725541491
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,180,OLTT,0.565529612977685,0.568735702649551,2.52276308252692e-44,43.5981235329872,0.568735702649551
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,480,OLTT,0.572041347573809,0.568560865237805,3.33874078687543e-44,43.4764172973876,0.568560865237805
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,120,OLTT,1.09025153082595,0.566453569468231,1.98963860174699e-45,44.7012258017414,0.566453569468231
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,480,OLTT,-0.737793500661195,-0.565276701254311,9.57492557154863e-54,53.0188645932331,0.565276701254311
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,480,Fasting,0.0904692617866835,0.563439778190696,1.49800718800726e-75,74.8244861027217,0.563439778190696
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,360,Fasting,-0.237511503270194,-0.562160862102122,1.25017057609979e-45,44.9030307268281,0.562160862102122
