"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.0287086377009343
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.423344802791604
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.535713956066741
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.462593358720241
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.920403569312482
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.660717918442191
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.0237123787790936
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.481411159507943
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.250870116859214
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.752925142301932
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,1.6712338207418
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,1.14809895884368
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.69942882291975
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.939332799963578
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,1.37606317410042
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.00612727675569114
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.763140519872399
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.591495294116001
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.64942723796957
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,1.13331354393906
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.606146296157855
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.275870909334304
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.875240847421997
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.31511946526294
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.439743172049459
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,1.14729248166706
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.831691079884743
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.722279009590532
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.564052087111687
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,1.05320347772855
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.419581242634064
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.644588374909875
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.758032831087166
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.473884039192862
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,1.317459165933
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.71690249507976
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.068068623492963
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.679804544955432
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.340926734914646
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.548079939441516
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,1.72849370028152
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,1.57015534793929
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.710450677666833
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-1.13208084517476
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.807496764586269
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.560714748541831
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,1.37982673425796
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.953872372142039
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.676847461974507
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,1.63628647642178
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.603995690353546
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,-0.00516340371693016
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.720934880962838
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,-0.458672402700554
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.823895133844123
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,2.64250116711278
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.949974399121729
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,0.582489632310458
"acetylcarnitine",2.57898447569544e-07,5.25349118367551e-10,1.33303983647368e-10,0.999992632250201,5.01727881699717e-12,2.01424288941692e-10,1.37185035748398e-09,6.2079247170448e-09,7.10136412625248e-06,4.23551236076445e-11,4,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",120,-1.05976672500487
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.638996655564549
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.686440680329881
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.563787647106981
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.60640933259945
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.626331926161073
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.106980599623122
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.725993604466892
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.727747182384296
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.574698798593053
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.819322918070973
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.567392223937201
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.838417433171599
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.9567839425964
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,-0.4661718097048
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",0,0.544863280674275
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.714010822031295
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.615128511688766
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.64045797049572
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.591114236319867
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.561936648194165
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.0834047187335737
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.810749870474774
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.716933451893636
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.454968395232494
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.760480636842513
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.558234650368533
